Group,Asset,Symbol,Close,Change_%,Date
US_INDICES,SP500,^GSPC,6818.6699,-0.09,2026-04-10
US_INDICES,DOW,^DJI,47920.0117,-0.55,2026-04-10
US_INDICES,NASDAQ100,^NDX,25098.6328,0.07,2026-04-10
US_INDICES,RUSSELL2000,^RUT,2624.9558,-0.43,2026-04-10
US_INDICES,VIX,^VIX,20.02,2.72,2026-04-10
EUROPE,FTSE100,^FTSE,10600.5303,-0.03,2026-04-10
EUROPE,DAX,^GDAXI,23803.9492,-0.01,2026-04-10
EUROPE,CAC40,^FCHI,8259.5996,0.17,2026-04-10
EUROPE,EUROSTOXX50,^STOXX50E,5926.1099,0.51,2026-04-10
ASIA,NIKKEI225,^N225,,,2026-04-10
ASIA,HANGSENG,^HSI,,,2026-04-10
ASIA,SSE_COMP,000001.SS,,,2026-04-10
ASIA,ASX200,^AXJO,,,2026-04-10
CRYPTO,BTC,BTC-USD,72938.9922,1.63,2026-04-10
CRYPTO,ETH,ETH-USD,2241.4324,2.39,2026-04-10
CRYPTO,BNB,BNB-USD,605.4666,0.44,2026-04-10
CRYPTO,SOL,SOL-USD,84.7417,1.73,2026-04-10
CRYPTO,XRP,XRP-USD,1.3506,0.48,2026-04-10
CRYPTO,USDT,USDT-USD,1.0001,0.02,2026-04-10
COMMODITIES,GOLD,GC=F,4783.1001,-0.19,2026-04-10
COMMODITIES,SILVER,SI=F,76.2,-0.1,2026-04-10
COMMODITIES,CRUDE_OIL,CL=F,98.74,0.89,2026-04-10
COMMODITIES,BRENT,BZ=F,97.03,1.16,2026-04-10
COMMODITIES,NAT_GAS,NG=F,2.666,-0.15,2026-04-10
COMMODITIES,COPPER,HG=F,5.8825,2.34,2026-04-10
FX,DXY,DX-Y.NYB,98.768,-0.05,2026-04-10
FX,EURUSD,EURUSD=X,1.1722,0.54,2026-04-10
FX,USDJPY,JPY=X,159.278,0.4,2026-04-10
FX,GBPUSD,GBPUSD=X,1.3454,0.45,2026-04-10
FX,USDCAD,CAD=X,1.3833,-0.13,2026-04-10
FX,USDAUD,AUD=X,1.4141,-0.46,2026-04-10
FX,USDMXN,MXN=X,17.302,-0.83,2026-04-10
BONDS,US_13W,^IRX,3.593,0.14,2026-04-10
BONDS,US_5Y,^FVX,3.945,0.77,2026-04-10
BONDS,US_10Y,^TNX,4.321,0.65,2026-04-10
BONDS,US_30Y,^TYX,4.922,0.51,2026-04-10
