Group,Asset,Symbol,Close,Change_%,Date
US_INDICES,SP500,^GSPC,6721.8198,-0.27,2026-03-09
US_INDICES,DOW,^DJI,47196.3516,-0.64,2026-03-09
US_INDICES,NASDAQ100,^NDX,24667.7363,0.1,2026-03-09
US_INDICES,RUSSELL2000,^RUT,2510.3083,-0.59,2026-03-09
US_INDICES,VIX,^VIX,26.51,-10.11,2026-03-09
EUROPE,FTSE100,^FTSE,10249.5195,-0.34,2026-03-09
EUROPE,DAX,^GDAXI,23409.3691,-0.77,2026-03-09
EUROPE,CAC40,^FCHI,7915.3599,-0.98,2026-03-09
EUROPE,EUROSTOXX50,^STOXX50E,5685.2002,-0.61,2026-03-09
ASIA,NIKKEI225,^N225,52728.7188,-5.2,2026-03-09
ASIA,HANGSENG,^HSI,25408.4609,-1.35,2026-03-09
ASIA,SSE_COMP,000001.SS,4096.6025,-0.67,2026-03-09
ASIA,ASX200,^AXJO,8599.0,-2.85,2026-03-09
CRYPTO,BTC,BTC-USD,68960.5312,4.53,2026-03-09
CRYPTO,ETH,ETH-USD,2027.5732,4.7,2026-03-09
CRYPTO,BNB,BNB-USD,639.6206,4.51,2026-03-09
CRYPTO,SOL,SOL-USD,85.3326,4.54,2026-03-09
CRYPTO,XRP,XRP-USD,1.366,1.84,2026-03-09
CRYPTO,USDT,USDT-USD,1.0001,0.02,2026-03-09
COMMODITIES,GOLD,GC=F,,,2026-03-09
COMMODITIES,SILVER,SI=F,,,2026-03-09
COMMODITIES,CRUDE_OIL,CL=F,,,2026-03-09
COMMODITIES,BRENT,BZ=F,,,2026-03-09
COMMODITIES,NAT_GAS,NG=F,,,2026-03-09
COMMODITIES,COPPER,HG=F,,,2026-03-09
FX,DXY,DX-Y.NYB,,,2026-03-09
FX,EURUSD,EURUSD=X,1.1592,-0.14,2026-03-09
FX,USDJPY,JPY=X,158.148,0.39,2026-03-09
FX,GBPUSD,GBPUSD=X,1.3391,0.25,2026-03-09
FX,USDCAD,CAD=X,1.357,-0.73,2026-03-09
FX,USDAUD,AUD=X,1.4176,-0.61,2026-03-09
FX,USDMXN,MXN=X,17.7813,0.44,2026-03-09
BONDS,US_13W,^IRX,3.588,0.5,2026-03-09
BONDS,US_5Y,^FVX,3.717,0.05,2026-03-09
BONDS,US_10Y,^TNX,4.121,-0.29,2026-03-09
BONDS,US_30Y,^TYX,4.73,-0.53,2026-03-09
