Group,Asset,Symbol,Close,Change_%,Date
US_INDICES,SP500,^GSPC,6611.8301,0.44,2026-04-07
US_INDICES,DOW,^DJI,46669.8789,0.36,2026-04-07
US_INDICES,NASDAQ100,^NDX,24192.1699,0.61,2026-04-07
US_INDICES,RUSSELL2000,^RUT,2540.6399,0.42,2026-04-07
US_INDICES,VIX,^VIX,,,2026-04-07
EUROPE,FTSE100,^FTSE,10436.2998,0.69,2026-04-07
EUROPE,DAX,^GDAXI,23168.0801,-0.56,2026-04-07
EUROPE,CAC40,^FCHI,7962.3901,-0.24,2026-04-07
EUROPE,EUROSTOXX50,^STOXX50E,5692.8599,-0.7,2026-04-07
ASIA,NIKKEI225,^N225,53521.5781,0.2,2026-04-07
ASIA,HANGSENG,^HSI,25116.5293,-0.7,2026-04-07
ASIA,SSE_COMP,000001.SS,3887.6863,0.2,2026-04-07
ASIA,ASX200,^AXJO,8715.7998,1.59,2026-04-07
CRYPTO,BTC,BTC-USD,,,2026-04-07
CRYPTO,ETH,ETH-USD,,,2026-04-07
CRYPTO,BNB,BNB-USD,,,2026-04-07
CRYPTO,SOL,SOL-USD,,,2026-04-07
CRYPTO,XRP,XRP-USD,,,2026-04-07
CRYPTO,USDT,USDT-USD,,,2026-04-07
COMMODITIES,GOLD,GC=F,4669.2002,0.27,2026-04-07
COMMODITIES,SILVER,SI=F,72.465,-0.27,2026-04-07
COMMODITIES,CRUDE_OIL,CL=F,115.28,2.55,2026-04-07
COMMODITIES,BRENT,BZ=F,111.14,1.25,2026-04-07
COMMODITIES,NAT_GAS,NG=F,2.81,-0.04,2026-04-07
COMMODITIES,COPPER,HG=F,5.616,0.58,2026-04-07
FX,DXY,DX-Y.NYB,100.063,0.08,2026-04-07
FX,EURUSD,EURUSD=X,1.1537,0.23,2026-04-07
FX,USDJPY,JPY=X,159.779,-0.0,2026-04-07
FX,GBPUSD,GBPUSD=X,1.3231,0.34,2026-04-07
FX,USDCAD,CAD=X,,,2026-04-07
FX,USDAUD,AUD=X,1.4456,-0.46,2026-04-07
FX,USDMXN,MXN=X,17.7775,-0.58,2026-04-07
BONDS,US_13W,^IRX,,,2026-04-07
BONDS,US_5Y,^FVX,,,2026-04-07
BONDS,US_10Y,^TNX,,,2026-04-07
BONDS,US_30Y,^TYX,,,2026-04-07
