Group,Asset,Symbol,Close,Change_%,Date
US_INDICES,SP500,^GSPC,7160.9902,0.74,2026-04-24
US_INDICES,DOW,^DJI,49180.3516,-0.26,2026-04-24
US_INDICES,NASDAQ100,^NDX,27271.7422,1.83,2026-04-24
US_INDICES,RUSSELL2000,^RUT,2791.4163,0.59,2026-04-24
US_INDICES,VIX,^VIX,18.8,-2.64,2026-04-24
EUROPE,FTSE100,^FTSE,10379.0801,-0.75,2026-04-24
EUROPE,DAX,^GDAXI,24128.9805,-0.11,2026-04-24
EUROPE,CAC40,^FCHI,8157.8198,-0.84,2026-04-24
EUROPE,EUROSTOXX50,^STOXX50E,5883.48,-0.19,2026-04-24
ASIA,NIKKEI225,^N225,,,2026-04-24
ASIA,HANGSENG,^HSI,,,2026-04-24
ASIA,SSE_COMP,000001.SS,,,2026-04-24
ASIA,ASX200,^AXJO,,,2026-04-24
CRYPTO,BTC,BTC-USD,77725.5391,-0.69,2026-04-24
CRYPTO,ETH,ETH-USD,2315.6101,-0.68,2026-04-24
CRYPTO,BNB,BNB-USD,638.07,-0.1,2026-04-24
CRYPTO,SOL,SOL-USD,86.37,0.27,2026-04-24
CRYPTO,XRP,XRP-USD,1.4413,0.16,2026-04-24
CRYPTO,USDT,USDT-USD,1.0003,-0.01,2026-04-24
COMMODITIES,GOLD,GC=F,4739.8999,0.74,2026-04-24
COMMODITIES,SILVER,SI=F,76.23,1.01,2026-04-24
COMMODITIES,CRUDE_OIL,CL=F,94.0,-1.93,2026-04-24
COMMODITIES,BRENT,BZ=F,98.94,-5.83,2026-04-24
COMMODITIES,NAT_GAS,NG=F,2.682,2.6,2026-04-24
COMMODITIES,COPPER,HG=F,6.031,-0.73,2026-04-24
FX,DXY,DX-Y.NYB,98.544,-0.26,2026-04-24
FX,EURUSD,EURUSD=X,1.1723,0.15,2026-04-24
FX,USDJPY,JPY=X,159.338,-0.09,2026-04-24
FX,GBPUSD,GBPUSD=X,1.352,0.15,2026-04-24
FX,USDCAD,CAD=X,1.3671,0.01,2026-04-24
FX,USDAUD,AUD=X,1.398,0.07,2026-04-24
FX,USDMXN,MXN=X,17.3993,0.34,2026-04-24
BONDS,US_13W,^IRX,3.593,-0.06,2026-04-24
BONDS,US_5Y,^FVX,3.917,-0.89,2026-04-24
BONDS,US_10Y,^TNX,4.308,-0.35,2026-04-24
BONDS,US_30Y,^TYX,4.916,-0.04,2026-04-24
