Group,Asset,Symbol,Close,Change_%,Date
US_INDICES,SP500,^GSPC,6672.6201,-1.52,2026-03-13
US_INDICES,DOW,^DJI,46677.8516,-1.56,2026-03-13
US_INDICES,NASDAQ100,^NDX,24533.582,-1.73,2026-03-13
US_INDICES,RUSSELL2000,^RUT,2488.99,-2.12,2026-03-13
US_INDICES,VIX,^VIX,27.29,12.63,2026-03-13
EUROPE,FTSE100,^FTSE,10305.1504,-0.47,2026-03-13
EUROPE,DAX,^GDAXI,23589.6504,-0.21,2026-03-13
EUROPE,CAC40,^FCHI,7984.4399,-0.71,2026-03-13
EUROPE,EUROSTOXX50,^STOXX50E,5748.8901,-0.79,2026-03-13
ASIA,NIKKEI225,^N225,53817.3906,-1.17,2026-03-13
ASIA,HANGSENG,^HSI,25626.0195,-0.35,2026-03-13
ASIA,SSE_COMP,000001.SS,4121.4692,-0.18,2026-03-13
ASIA,ASX200,^AXJO,8617.0996,-0.14,2026-03-13
CRYPTO,BTC,BTC-USD,,,2026-03-13
CRYPTO,ETH,ETH-USD,,,2026-03-13
CRYPTO,BNB,BNB-USD,,,2026-03-13
CRYPTO,SOL,SOL-USD,,,2026-03-13
CRYPTO,XRP,XRP-USD,,,2026-03-13
CRYPTO,USDT,USDT-USD,,,2026-03-13
COMMODITIES,GOLD,GC=F,5105.5,-0.2,2026-03-13
COMMODITIES,SILVER,SI=F,83.82,-1.0,2026-03-13
COMMODITIES,CRUDE_OIL,CL=F,95.24,-0.51,2026-03-13
COMMODITIES,BRENT,BZ=F,96.52,-3.92,2026-03-13
COMMODITIES,NAT_GAS,NG=F,3.278,1.39,2026-03-13
COMMODITIES,COPPER,HG=F,5.814,-0.18,2026-03-13
FX,DXY,DX-Y.NYB,99.818,0.08,2026-03-13
FX,EURUSD,EURUSD=X,1.1506,-0.32,2026-03-13
FX,USDJPY,JPY=X,159.348,0.17,2026-03-13
FX,GBPUSD,GBPUSD=X,1.3334,-0.36,2026-03-13
FX,USDCAD,CAD=X,1.3646,0.33,2026-03-13
FX,USDAUD,AUD=X,1.415,0.88,2026-03-13
FX,USDMXN,MXN=X,17.832,0.49,2026-03-13
BONDS,US_13W,^IRX,3.605,0.14,2026-03-13
BONDS,US_5Y,^FVX,3.884,2.7,2026-03-13
BONDS,US_10Y,^TNX,4.273,1.54,2026-03-13
BONDS,US_30Y,^TYX,4.885,0.58,2026-03-13
