Group,Asset,Symbol,Close,Change_%,Date
US_INDICES,SP500,^GSPC,6343.7202,-0.39,2026-03-31
US_INDICES,DOW,^DJI,45216.1406,0.11,2026-03-31
US_INDICES,NASDAQ100,^NDX,22953.3809,-0.78,2026-03-31
US_INDICES,RUSSELL2000,^RUT,2414.01,-1.46,2026-03-31
US_INDICES,VIX,^VIX,30.61,-1.42,2026-03-31
EUROPE,FTSE100,^FTSE,10128.0,1.61,2026-03-31
EUROPE,DAX,^GDAXI,22562.8809,1.18,2026-03-31
EUROPE,CAC40,^FCHI,7772.4502,0.92,2026-03-31
EUROPE,EUROSTOXX50,^STOXX50E,5541.79,0.65,2026-03-31
ASIA,NIKKEI225,^N225,51410.75,-0.92,2026-03-31
ASIA,HANGSENG,^HSI,24687.6992,-0.25,2026-03-31
ASIA,SSE_COMP,000001.SS,3916.781,-0.17,2026-03-31
ASIA,ASX200,^AXJO,8481.7998,0.25,2026-03-31
CRYPTO,BTC,BTC-USD,,,2026-03-31
CRYPTO,ETH,ETH-USD,,,2026-03-31
CRYPTO,BNB,BNB-USD,,,2026-03-31
CRYPTO,SOL,SOL-USD,,,2026-03-31
CRYPTO,XRP,XRP-USD,,,2026-03-31
CRYPTO,USDT,USDT-USD,,,2026-03-31
COMMODITIES,GOLD,GC=F,4590.1001,1.42,2026-03-31
COMMODITIES,SILVER,SI=F,72.115,2.55,2026-03-31
COMMODITIES,CRUDE_OIL,CL=F,102.92,0.04,2026-03-31
COMMODITIES,BRENT,BZ=F,107.28,-4.88,2026-03-31
COMMODITIES,NAT_GAS,NG=F,2.847,-1.39,2026-03-31
COMMODITIES,COPPER,HG=F,5.5085,0.59,2026-03-31
FX,DXY,DX-Y.NYB,100.505,-0.0,2026-03-31
FX,EURUSD,EURUSD=X,1.1468,-0.21,2026-03-31
FX,USDJPY,JPY=X,159.661,-0.36,2026-03-31
FX,GBPUSD,GBPUSD=X,1.3194,-0.33,2026-03-31
FX,USDCAD,CAD=X,1.3936,0.26,2026-03-31
FX,USDAUD,AUD=X,1.4602,0.04,2026-03-31
FX,USDMXN,MXN=X,,,2026-03-31
BONDS,US_13W,^IRX,3.598,-0.25,2026-03-31
BONDS,US_5Y,^FVX,3.979,-2.24,2026-03-31
BONDS,US_10Y,^TNX,4.342,-2.21,2026-03-31
BONDS,US_30Y,^TYX,4.905,-1.55,2026-03-31
