Group,Asset,Symbol,Close,Change_%,Date
US_INDICES,SP500,^GSPC,7209.0098,1.02,2026-05-01
US_INDICES,DOW,^DJI,49652.1406,1.62,2026-05-01
US_INDICES,NASDAQ100,^NDX,27452.1191,0.98,2026-05-01
US_INDICES,RUSSELL2000,^RUT,2799.9099,2.21,2026-05-01
US_INDICES,VIX,^VIX,,,2026-05-01
EUROPE,FTSE100,^FTSE,10341.9199,-0.36,2026-05-01
EUROPE,DAX,^GDAXI,24292.3809,1.41,2026-05-01
EUROPE,CAC40,^FCHI,8114.8398,0.53,2026-05-01
EUROPE,EUROSTOXX50,^STOXX50E,5881.5098,1.12,2026-05-01
ASIA,NIKKEI225,^N225,59513.1211,0.38,2026-05-01
ASIA,HANGSENG,^HSI,25776.5293,-1.28,2026-05-01
ASIA,SSE_COMP,000001.SS,4112.1592,0.11,2026-05-01
ASIA,ASX200,^AXJO,8729.7998,0.74,2026-05-01
CRYPTO,BTC,BTC-USD,76957.6094,0.86,2026-05-01
CRYPTO,ETH,ETH-USD,2273.3799,0.76,2026-05-01
CRYPTO,BNB,BNB-USD,616.44,0.22,2026-05-01
CRYPTO,SOL,SOL-USD,83.7,0.81,2026-05-01
CRYPTO,XRP,XRP-USD,1.3718,0.32,2026-05-01
CRYPTO,USDT,USDT-USD,0.9996,-0.0,2026-05-01
COMMODITIES,GOLD,GC=F,4608.7998,-0.13,2026-05-01
COMMODITIES,SILVER,SI=F,74.11,0.78,2026-05-01
COMMODITIES,CRUDE_OIL,CL=F,104.46,-0.58,2026-05-01
COMMODITIES,BRENT,BZ=F,,,2026-05-01
COMMODITIES,NAT_GAS,NG=F,2.788,0.76,2026-05-01
COMMODITIES,COPPER,HG=F,6.01,1.42,2026-05-01
FX,DXY,DX-Y.NYB,98.048,-0.03,2026-05-01
FX,EURUSD,EURUSD=X,1.1741,0.48,2026-05-01
FX,USDJPY,JPY=X,,,2026-05-01
FX,GBPUSD,GBPUSD=X,1.3607,0.88,2026-05-01
FX,USDCAD,CAD=X,1.3577,-0.69,2026-05-01
FX,USDAUD,AUD=X,1.3882,-1.01,2026-05-01
FX,USDMXN,MXN=X,17.4548,-0.41,2026-05-01
BONDS,US_13W,^IRX,3.585,-0.14,2026-05-01
BONDS,US_5Y,^FVX,4.023,-1.03,2026-05-01
BONDS,US_10Y,^TNX,4.39,-0.63,2026-05-01
BONDS,US_30Y,^TYX,4.987,0.0,2026-05-01
