Group,Asset,Symbol,Close,Change_%,Date
US_INDICES,SP500,^GSPC,7412.8398,0.19,2026-05-12
US_INDICES,DOW,^DJI,49704.4688,0.19,2026-05-12
US_INDICES,NASDAQ100,^NDX,29320.6602,0.29,2026-05-12
US_INDICES,RUSSELL2000,^RUT,2870.6399,0.33,2026-05-12
US_INDICES,VIX,^VIX,18.77,2.12,2026-05-12
EUROPE,FTSE100,^FTSE,10190.7402,-0.77,2026-05-12
EUROPE,DAX,^GDAXI,24165.4004,-0.76,2026-05-12
EUROPE,CAC40,^FCHI,8011.1001,-0.56,2026-05-12
EUROPE,EUROSTOXX50,^STOXX50E,5848.5,-0.8,2026-05-12
ASIA,NIKKEI225,^N225,62742.5703,0.52,2026-05-12
ASIA,HANGSENG,^HSI,26377.0293,-0.11,2026-05-12
ASIA,SSE_COMP,000001.SS,4214.4893,-0.25,2026-05-12
ASIA,ASX200,^AXJO,8670.7002,-0.36,2026-05-12
CRYPTO,BTC,BTC-USD,80893.9922,-1.02,2026-05-12
CRYPTO,ETH,ETH-USD,2296.1201,-1.85,2026-05-12
CRYPTO,BNB,BNB-USD,658.71,-1.68,2026-05-12
CRYPTO,SOL,SOL-USD,95.96,-1.43,2026-05-12
CRYPTO,XRP,XRP-USD,1.4613,-1.05,2026-05-12
CRYPTO,USDT,USDT-USD,0.9996,-0.02,2026-05-12
COMMODITIES,GOLD,GC=F,4706.7998,-0.25,2026-05-12
COMMODITIES,SILVER,SI=F,84.875,-0.71,2026-05-12
COMMODITIES,CRUDE_OIL,CL=F,100.34,2.31,2026-05-12
COMMODITIES,BRENT,BZ=F,106.19,1.9,2026-05-12
COMMODITIES,NAT_GAS,NG=F,2.916,0.21,2026-05-12
COMMODITIES,COPPER,HG=F,6.4665,0.83,2026-05-12
FX,DXY,DX-Y.NYB,98.236,0.3,2026-05-12
FX,EURUSD,EURUSD=X,1.175,-0.16,2026-05-12
FX,USDJPY,JPY=X,157.52,0.42,2026-05-12
FX,GBPUSD,GBPUSD=X,1.352,-0.55,2026-05-12
FX,USDCAD,CAD=X,,,2026-05-12
FX,USDAUD,AUD=X,1.3851,0.24,2026-05-12
FX,USDMXN,MXN=X,17.241,0.15,2026-05-12
BONDS,US_13W,^IRX,3.6,0.14,2026-05-12
BONDS,US_5Y,^FVX,4.068,1.37,2026-05-12
BONDS,US_10Y,^TNX,4.41,1.05,2026-05-12
BONDS,US_30Y,^TYX,4.986,0.79,2026-05-12
