Group,Asset,Symbol,Close,Change_%,Date
US_INDICES,SP500,^GSPC,6967.3799,1.18,2026-04-15
US_INDICES,DOW,^DJI,48535.9883,0.66,2026-04-15
US_INDICES,NASDAQ100,^NDX,25842.0,1.81,2026-04-15
US_INDICES,RUSSELL2000,^RUT,2705.6699,1.32,2026-04-15
US_INDICES,VIX,^VIX,18.36,-3.97,2026-04-15
EUROPE,FTSE100,^FTSE,10609.0996,0.25,2026-04-15
EUROPE,DAX,^GDAXI,24044.2207,1.27,2026-04-15
EUROPE,CAC40,^FCHI,8327.8604,1.12,2026-04-15
EUROPE,EUROSTOXX50,^STOXX50E,5984.5098,1.35,2026-04-15
ASIA,NIKKEI225,^N225,58134.2383,0.44,2026-04-15
ASIA,HANGSENG,^HSI,25972.9395,0.39,2026-04-15
ASIA,SSE_COMP,000001.SS,4023.9805,-0.07,2026-04-15
ASIA,ASX200,^AXJO,8978.7002,0.09,2026-04-15
CRYPTO,BTC,BTC-USD,73916.5,-0.36,2026-04-15
CRYPTO,ETH,ETH-USD,2317.8201,-0.24,2026-04-15
CRYPTO,BNB,BNB-USD,614.61,0.09,2026-04-15
CRYPTO,SOL,SOL-USD,83.06,-0.85,2026-04-15
CRYPTO,XRP,XRP-USD,1.3556,-0.46,2026-04-15
CRYPTO,USDT,USDT-USD,1.0003,0.0,2026-04-15
COMMODITIES,GOLD,GC=F,4839.7002,0.3,2026-04-15
COMMODITIES,SILVER,SI=F,79.49,0.12,2026-04-15
COMMODITIES,CRUDE_OIL,CL=F,90.46,-0.9,2026-04-15
COMMODITIES,BRENT,BZ=F,94.41,-0.4,2026-04-15
COMMODITIES,NAT_GAS,NG=F,2.595,-0.15,2026-04-15
COMMODITIES,COPPER,HG=F,6.0935,0.38,2026-04-15
FX,DXY,DX-Y.NYB,98.17,0.05,2026-04-15
FX,EURUSD,EURUSD=X,1.179,0.18,2026-04-15
FX,USDJPY,JPY=X,158.986,-0.14,2026-04-15
FX,GBPUSD,GBPUSD=X,1.3561,0.34,2026-04-15
FX,USDCAD,CAD=X,1.3774,-0.08,2026-04-15
FX,USDAUD,AUD=X,1.4006,-0.56,2026-04-15
FX,USDMXN,MXN=X,17.255,-0.13,2026-04-15
BONDS,US_13W,^IRX,3.612,0.25,2026-04-15
BONDS,US_5Y,^FVX,3.871,-1.17,2026-04-15
BONDS,US_10Y,^TNX,4.256,-0.95,2026-04-15
BONDS,US_30Y,^TYX,4.868,-0.65,2026-04-15
