Group,Asset,Symbol,Close,Change_%,Date
US_INDICES,SP500,^GSPC,7143.7998,1.46,2026-04-17
US_INDICES,DOW,^DJI,49703.7188,2.32,2026-04-17
US_INDICES,NASDAQ100,^NDX,26697.8477,1.39,2026-04-17
US_INDICES,RUSSELL2000,^RUT,2790.7383,2.62,2026-04-17
US_INDICES,VIX,^VIX,17.49,-2.51,2026-04-17
EUROPE,FTSE100,^FTSE,10667.6299,0.73,2026-04-17
EUROPE,DAX,^GDAXI,24702.2402,2.27,2026-04-17
EUROPE,CAC40,^FCHI,8425.1299,1.97,2026-04-17
EUROPE,EUROSTOXX50,^STOXX50E,6057.71,2.1,2026-04-17
ASIA,NIKKEI225,^N225,,,2026-04-17
ASIA,HANGSENG,^HSI,,,2026-04-17
ASIA,SSE_COMP,000001.SS,,,2026-04-17
ASIA,ASX200,^AXJO,,,2026-04-17
CRYPTO,BTC,BTC-USD,77891.5938,3.65,2026-04-17
CRYPTO,ETH,ETH-USD,2450.1299,4.32,2026-04-17
CRYPTO,BNB,BNB-USD,645.66,1.59,2026-04-17
CRYPTO,SOL,SOL-USD,90.38,1.56,2026-04-17
CRYPTO,XRP,XRP-USD,1.497,3.05,2026-04-17
CRYPTO,USDT,USDT-USD,1.0003,0.02,2026-04-17
COMMODITIES,GOLD,GC=F,4888.2998,2.15,2026-04-17
COMMODITIES,SILVER,SI=F,82.42,4.85,2026-04-17
COMMODITIES,CRUDE_OIL,CL=F,81.36,-14.08,2026-04-17
COMMODITIES,BRENT,BZ=F,88.92,-10.53,2026-04-17
COMMODITIES,NAT_GAS,NG=F,2.686,1.47,2026-04-17
COMMODITIES,COPPER,HG=F,6.112,0.75,2026-04-17
FX,DXY,DX-Y.NYB,97.924,-0.3,2026-04-17
FX,EURUSD,EURUSD=X,1.1802,-0.06,2026-04-17
FX,USDJPY,JPY=X,157.999,-0.51,2026-04-17
FX,GBPUSD,GBPUSD=X,1.3555,-0.14,2026-04-17
FX,USDCAD,CAD=X,1.3669,-0.46,2026-04-17
FX,USDAUD,AUD=X,1.391,-0.18,2026-04-17
FX,USDMXN,MXN=X,17.2476,0.02,2026-04-17
BONDS,US_13W,^IRX,3.598,-0.33,2026-04-17
BONDS,US_5Y,^FVX,3.826,-2.22,2026-04-17
BONDS,US_10Y,^TNX,4.232,-1.79,2026-04-17
BONDS,US_30Y,^TYX,4.875,-1.1,2026-04-17
