Group,Asset,Symbol,Close,Change_%,Date
US_INDICES,SP500,^GSPC,6506.48,-1.51,2026-03-23
US_INDICES,DOW,^DJI,45577.4688,-0.96,2026-03-23
US_INDICES,NASDAQ100,^NDX,23898.1543,-1.88,2026-03-23
US_INDICES,RUSSELL2000,^RUT,2438.4509,-2.26,2026-03-23
US_INDICES,VIX,^VIX,26.78,11.31,2026-03-23
EUROPE,FTSE100,^FTSE,9918.3301,-1.44,2026-03-23
EUROPE,DAX,^GDAXI,22380.1895,-2.01,2026-03-23
EUROPE,CAC40,^FCHI,7665.6201,-1.82,2026-03-23
EUROPE,EUROSTOXX50,^STOXX50E,5501.2798,-2.0,2026-03-23
ASIA,NIKKEI225,^N225,51552.2695,-3.41,2026-03-23
ASIA,HANGSENG,^HSI,24352.5801,-3.66,2026-03-23
ASIA,SSE_COMP,000001.SS,3832.2395,-3.15,2026-03-23
ASIA,ASX200,^AXJO,8365.9004,-0.74,2026-03-23
CRYPTO,BTC,BTC-USD,,,2026-03-23
CRYPTO,ETH,ETH-USD,,,2026-03-23
CRYPTO,BNB,BNB-USD,,,2026-03-23
CRYPTO,SOL,SOL-USD,,,2026-03-23
CRYPTO,XRP,XRP-USD,,,2026-03-23
CRYPTO,USDT,USDT-USD,,,2026-03-23
COMMODITIES,GOLD,GC=F,,,2026-03-23
COMMODITIES,SILVER,SI=F,,,2026-03-23
COMMODITIES,CRUDE_OIL,CL=F,,,2026-03-23
COMMODITIES,BRENT,BZ=F,,,2026-03-23
COMMODITIES,NAT_GAS,NG=F,,,2026-03-23
COMMODITIES,COPPER,HG=F,,,2026-03-23
FX,DXY,DX-Y.NYB,,,2026-03-23
FX,EURUSD,EURUSD=X,1.153,-0.41,2026-03-23
FX,USDJPY,JPY=X,159.575,1.05,2026-03-23
FX,GBPUSD,GBPUSD=X,1.3293,-0.99,2026-03-23
FX,USDCAD,CAD=X,1.3729,-0.05,2026-03-23
FX,USDAUD,AUD=X,1.4376,1.8,2026-03-23
FX,USDMXN,MXN=X,17.9928,1.44,2026-03-23
BONDS,US_13W,^IRX,3.618,0.17,2026-03-23
BONDS,US_5Y,^FVX,4.012,2.37,2026-03-23
BONDS,US_10Y,^TNX,4.391,2.57,2026-03-23
BONDS,US_30Y,^TYX,4.96,2.23,2026-03-23
