Group,Asset,Symbol,Close,Change_%,Date
US_INDICES,SP500,^GSPC,6836.1699,0.05,2026-02-15
US_INDICES,DOW,^DJI,49500.9297,0.1,2026-02-15
US_INDICES,NASDAQ100,^NDX,24732.7305,0.18,2026-02-15
US_INDICES,RUSSELL2000,^RUT,2646.7,1.18,2026-02-15
US_INDICES,VIX,^VIX,20.6,-1.06,2026-02-15
EUROPE,FTSE100,^FTSE,10446.4004,0.42,2026-02-15
EUROPE,DAX,^GDAXI,24914.8809,0.25,2026-02-15
EUROPE,CAC40,^FCHI,8311.7402,-0.35,2026-02-15
EUROPE,EUROSTOXX50,^STOXX50E,5985.23,-0.43,2026-02-15
ASIA,NIKKEI225,^N225,56941.9688,-1.21,2026-02-15
ASIA,HANGSENG,^HSI,26567.1191,-1.72,2026-02-15
ASIA,SSE_COMP,000001.SS,4082.073,-1.26,2026-02-15
ASIA,ASX200,^AXJO,8917.5996,-1.39,2026-02-15
CRYPTO,BTC,BTC-USD,69010.1719,-1.09,2026-02-15
CRYPTO,ETH,ETH-USD,2004.6672,-3.9,2026-02-15
CRYPTO,BNB,BNB-USD,619.0125,-2.26,2026-02-15
CRYPTO,SOL,SOL-USD,87.3368,-0.93,2026-02-15
CRYPTO,XRP,XRP-USD,1.5162,0.41,2026-02-15
CRYPTO,USDT,USDT-USD,0.9995,-0.01,2026-02-15
COMMODITIES,GOLD,GC=F,,,2026-02-15
COMMODITIES,SILVER,SI=F,,,2026-02-15
COMMODITIES,CRUDE_OIL,CL=F,,,2026-02-15
COMMODITIES,BRENT,BZ=F,,,2026-02-15
COMMODITIES,NAT_GAS,NG=F,,,2026-02-15
COMMODITIES,COPPER,HG=F,,,2026-02-15
FX,DXY,DX-Y.NYB,,,2026-02-15
FX,EURUSD,EURUSD=X,1.1868,-0.06,2026-02-15
FX,USDJPY,JPY=X,152.821,-0.29,2026-02-15
FX,GBPUSD,GBPUSD=X,1.3654,0.25,2026-02-15
FX,USDCAD,CAD=X,1.3615,0.03,2026-02-15
FX,USDAUD,AUD=X,1.4129,0.13,2026-02-15
FX,USDMXN,MXN=X,17.153,-0.31,2026-02-15
BONDS,US_13W,^IRX,3.593,-0.14,2026-02-15
BONDS,US_5Y,^FVX,3.609,-1.61,2026-02-15
BONDS,US_10Y,^TNX,4.056,-1.17,2026-02-15
BONDS,US_30Y,^TYX,4.698,-0.7,2026-02-15
