Group,Asset,Symbol,Close,Change_%,Date
US_INDICES,SP500,^GSPC,6591.8999,0.54,2026-03-26
US_INDICES,DOW,^DJI,46429.4883,0.66,2026-03-26
US_INDICES,NASDAQ100,^NDX,24162.9766,0.67,2026-03-26
US_INDICES,RUSSELL2000,^RUT,2536.3779,1.23,2026-03-26
US_INDICES,VIX,^VIX,25.33,-6.01,2026-03-26
EUROPE,FTSE100,^FTSE,10106.8398,1.42,2026-03-26
EUROPE,DAX,^GDAXI,22957.0801,1.41,2026-03-26
EUROPE,CAC40,^FCHI,7846.5498,1.33,2026-03-26
EUROPE,EUROSTOXX50,^STOXX50E,5649.3301,1.22,2026-03-26
ASIA,NIKKEI225,^N225,53331.4805,-0.78,2026-03-26
ASIA,HANGSENG,^HSI,24803.3906,-2.1,2026-03-26
ASIA,SSE_COMP,000001.SS,3891.9587,-1.01,2026-03-26
ASIA,ASX200,^AXJO,8525.7002,-0.37,2026-03-26
CRYPTO,BTC,BTC-USD,,,2026-03-26
CRYPTO,ETH,ETH-USD,,,2026-03-26
CRYPTO,BNB,BNB-USD,,,2026-03-26
CRYPTO,SOL,SOL-USD,,,2026-03-26
CRYPTO,XRP,XRP-USD,,,2026-03-26
CRYPTO,USDT,USDT-USD,,,2026-03-26
COMMODITIES,GOLD,GC=F,4441.0,-2.39,2026-03-26
COMMODITIES,SILVER,SI=F,69.885,-3.42,2026-03-26
COMMODITIES,CRUDE_OIL,CL=F,92.34,2.24,2026-03-26
COMMODITIES,BRENT,BZ=F,99.09,-3.06,2026-03-26
COMMODITIES,NAT_GAS,NG=F,2.909,-1.46,2026-03-26
COMMODITIES,COPPER,HG=F,5.468,-1.1,2026-03-26
FX,DXY,DX-Y.NYB,99.661,0.06,2026-03-26
FX,EURUSD,EURUSD=X,1.1559,-0.48,2026-03-26
FX,USDJPY,JPY=X,159.473,0.48,2026-03-26
FX,GBPUSD,GBPUSD=X,1.3354,-0.46,2026-03-26
FX,USDCAD,CAD=X,1.382,0.46,2026-03-26
FX,USDAUD,AUD=X,1.4403,0.78,2026-03-26
FX,USDMXN,MXN=X,17.787,0.33,2026-03-26
BONDS,US_13W,^IRX,3.62,0.0,2026-03-26
BONDS,US_5Y,^FVX,3.97,-1.49,2026-03-26
BONDS,US_10Y,^TNX,4.328,-1.46,2026-03-26
BONDS,US_30Y,^TYX,4.897,-0.89,2026-03-26
