Group,Asset,Symbol,Close,Change_%,Date
US_INDICES,SP500,^GSPC,6379.0601,0.16,2026-03-30
US_INDICES,DOW,^DJI,45429.9102,0.58,2026-03-30
US_INDICES,NASDAQ100,^NDX,23106.7754,-0.11,2026-03-30
US_INDICES,RUSSELL2000,^RUT,2429.5654,-0.82,2026-03-30
US_INDICES,VIX,^VIX,30.29,-2.45,2026-03-30
EUROPE,FTSE100,^FTSE,10127.96,1.61,2026-03-30
EUROPE,DAX,^GDAXI,22562.8809,1.18,2026-03-30
EUROPE,CAC40,^FCHI,7772.4502,0.92,2026-03-30
EUROPE,EUROSTOXX50,^STOXX50E,5541.79,0.65,2026-03-30
ASIA,NIKKEI225,^N225,,,2026-03-30
ASIA,HANGSENG,^HSI,,,2026-03-30
ASIA,SSE_COMP,000001.SS,,,2026-03-30
ASIA,ASX200,^AXJO,8461.0,-0.65,2026-03-30
CRYPTO,BTC,BTC-USD,67274.5938,2.0,2026-03-30
CRYPTO,ETH,ETH-USD,2060.8345,3.95,2026-03-30
CRYPTO,BNB,BNB-USD,615.5577,1.63,2026-03-30
CRYPTO,SOL,SOL-USD,84.0019,3.17,2026-03-30
CRYPTO,XRP,XRP-USD,1.339,0.88,2026-03-30
CRYPTO,USDT,USDT-USD,0.9993,0.01,2026-03-30
COMMODITIES,GOLD,GC=F,,,2026-03-30
COMMODITIES,SILVER,SI=F,,,2026-03-30
COMMODITIES,CRUDE_OIL,CL=F,,,2026-03-30
COMMODITIES,BRENT,BZ=F,,,2026-03-30
COMMODITIES,NAT_GAS,NG=F,,,2026-03-30
COMMODITIES,COPPER,HG=F,,,2026-03-30
FX,DXY,DX-Y.NYB,,,2026-03-30
FX,EURUSD,EURUSD=X,1.1465,-0.61,2026-03-30
FX,USDJPY,JPY=X,159.421,-0.18,2026-03-30
FX,GBPUSD,GBPUSD=X,1.3194,-1.06,2026-03-30
FX,USDCAD,CAD=X,1.3923,0.51,2026-03-30
FX,USDAUD,AUD=X,1.458,0.42,2026-03-30
FX,USDMXN,MXN=X,,,2026-03-30
BONDS,US_13W,^IRX,3.593,-0.39,2026-03-30
BONDS,US_5Y,^FVX,3.958,-2.75,2026-03-30
BONDS,US_10Y,^TNX,4.328,-2.52,2026-03-30
BONDS,US_30Y,^TYX,4.893,-1.79,2026-03-30
