Group,Asset,Symbol,Close,Change_%,Date
US_INDICES,SP500,^GSPC,6861.8901,-0.28,2026-02-20
US_INDICES,DOW,^DJI,49395.1602,-0.54,2026-02-20
US_INDICES,NASDAQ100,^NDX,24797.3398,-0.41,2026-02-20
US_INDICES,RUSSELL2000,^RUT,2665.0901,0.24,2026-02-20
US_INDICES,VIX,^VIX,20.23,3.11,2026-02-20
EUROPE,FTSE100,^FTSE,10627.0,-0.55,2026-02-20
EUROPE,DAX,^GDAXI,25043.5703,-0.93,2026-02-20
EUROPE,CAC40,^FCHI,8398.7803,-0.36,2026-02-20
EUROPE,EUROSTOXX50,^STOXX50E,6059.6201,-0.72,2026-02-20
ASIA,NIKKEI225,^N225,56747.7891,-1.25,2026-02-20
ASIA,HANGSENG,^HSI,26513.9199,-0.72,2026-02-20
ASIA,SSE_COMP,000001.SS,4082.073,-1.26,2026-02-20
ASIA,ASX200,^AXJO,9081.4004,-0.05,2026-02-20
CRYPTO,BTC,BTC-USD,,,2026-02-20
CRYPTO,ETH,ETH-USD,,,2026-02-20
CRYPTO,BNB,BNB-USD,,,2026-02-20
CRYPTO,SOL,SOL-USD,,,2026-02-20
CRYPTO,XRP,XRP-USD,,,2026-02-20
CRYPTO,USDT,USDT-USD,,,2026-02-20
COMMODITIES,GOLD,GC=F,5021.7002,0.92,2026-02-20
COMMODITIES,SILVER,SI=F,78.25,0.88,2026-02-20
COMMODITIES,CRUDE_OIL,CL=F,66.83,0.6,2026-02-20
COMMODITIES,BRENT,BZ=F,72.06,0.56,2026-02-20
COMMODITIES,NAT_GAS,NG=F,2.934,-2.07,2026-02-20
COMMODITIES,COPPER,HG=F,5.761,0.54,2026-02-20
FX,DXY,DX-Y.NYB,98.005,0.08,2026-02-20
FX,EURUSD,EURUSD=X,1.1759,-0.25,2026-02-20
FX,USDJPY,JPY=X,155.267,0.37,2026-02-20
FX,GBPUSD,GBPUSD=X,1.3446,-0.37,2026-02-20
FX,USDCAD,CAD=X,1.3685,-0.08,2026-02-20
FX,USDAUD,AUD=X,1.4194,-0.02,2026-02-20
FX,USDMXN,MXN=X,17.26,0.3,2026-02-20
BONDS,US_13W,^IRX,3.595,-0.22,2026-02-20
BONDS,US_5Y,^FVX,3.647,0.05,2026-02-20
BONDS,US_10Y,^TNX,4.075,-0.1,2026-02-20
BONDS,US_30Y,^TYX,4.704,-0.04,2026-02-20
