Group,Asset,Symbol,Close,Change_%,Date
US_INDICES,SP500,^GSPC,6902.9399,0.87,2026-02-18
US_INDICES,DOW,^DJI,49854.4883,0.65,2026-02-18
US_INDICES,NASDAQ100,^NDX,25036.8262,1.36,2026-02-18
US_INDICES,RUSSELL2000,^RUT,2675.7241,1.1,2026-02-18
US_INDICES,VIX,^VIX,19.01,-6.31,2026-02-18
EUROPE,FTSE100,^FTSE,10686.1797,1.23,2026-02-18
EUROPE,DAX,^GDAXI,25278.2109,1.12,2026-02-18
EUROPE,CAC40,^FCHI,8429.0303,0.81,2026-02-18
EUROPE,EUROSTOXX50,^STOXX50E,6103.3701,1.35,2026-02-18
ASIA,NIKKEI225,^N225,57143.8398,1.02,2026-02-18
ASIA,HANGSENG,^HSI,26705.9395,0.52,2026-02-18
ASIA,SSE_COMP,000001.SS,4082.073,-1.26,2026-02-18
ASIA,ASX200,^AXJO,9007.0,0.54,2026-02-18
CRYPTO,BTC,BTC-USD,67380.3594,-0.17,2026-02-18
CRYPTO,ETH,ETH-USD,1983.7419,-0.42,2026-02-18
CRYPTO,BNB,BNB-USD,617.8887,0.05,2026-02-18
CRYPTO,SOL,SOL-USD,82.6382,-3.0,2026-02-18
CRYPTO,XRP,XRP-USD,1.4638,-0.72,2026-02-18
CRYPTO,USDT,USDT-USD,0.9994,-0.01,2026-02-18
COMMODITIES,GOLD,GC=F,5022.2998,2.85,2026-02-18
COMMODITIES,SILVER,SI=F,77.8,5.93,2026-02-18
COMMODITIES,CRUDE_OIL,CL=F,64.54,3.55,2026-02-18
COMMODITIES,BRENT,BZ=F,69.77,3.49,2026-02-18
COMMODITIES,NAT_GAS,NG=F,2.951,-2.64,2026-02-18
COMMODITIES,COPPER,HG=F,5.793,2.84,2026-02-18
FX,DXY,DX-Y.NYB,97.507,0.36,2026-02-18
FX,EURUSD,EURUSD=X,1.1815,-0.3,2026-02-18
FX,USDJPY,JPY=X,154.446,0.54,2026-02-18
FX,GBPUSD,GBPUSD=X,1.3534,-0.69,2026-02-18
FX,USDCAD,CAD=X,1.3677,0.3,2026-02-18
FX,USDAUD,AUD=X,1.4149,0.08,2026-02-18
FX,USDMXN,MXN=X,17.1558,-0.06,2026-02-18
BONDS,US_13W,^IRX,3.6,0.19,2026-02-18
BONDS,US_5Y,^FVX,3.645,0.66,2026-02-18
BONDS,US_10Y,^TNX,4.073,0.52,2026-02-18
BONDS,US_30Y,^TYX,4.688,0.11,2026-02-18
