Group,Asset,Symbol,Close,Change_%,Date
US_INDICES,SP500,^GSPC,,,2026-02-25
US_INDICES,DOW,^DJI,,,2026-02-25
US_INDICES,NASDAQ100,^NDX,25288.8945,1.25,2026-02-25
US_INDICES,RUSSELL2000,^RUT,2660.4309,0.31,2026-02-25
US_INDICES,VIX,^VIX,18.43,-5.73,2026-02-25
EUROPE,FTSE100,^FTSE,10806.4102,1.18,2026-02-25
EUROPE,DAX,^GDAXI,25175.9395,0.76,2026-02-25
EUROPE,CAC40,^FCHI,8559.0703,0.47,2026-02-25
EUROPE,EUROSTOXX50,^STOXX50E,6173.3198,0.93,2026-02-25
ASIA,NIKKEI225,^N225,58583.1211,2.2,2026-02-25
ASIA,HANGSENG,^HSI,26765.7207,0.66,2026-02-25
ASIA,SSE_COMP,000001.SS,4147.2305,0.72,2026-02-25
ASIA,ASX200,^AXJO,9128.2998,1.17,2026-02-25
CRYPTO,BTC,BTC-USD,68172.8984,6.39,2026-02-25
CRYPTO,ETH,ETH-USD,2056.8599,11.0,2026-02-25
CRYPTO,BNB,BNB-USD,625.991,7.17,2026-02-25
CRYPTO,SOL,SOL-USD,87.5979,10.83,2026-02-25
CRYPTO,XRP,XRP-USD,1.4482,7.36,2026-02-25
CRYPTO,USDT,USDT-USD,1.0002,0.0,2026-02-25
COMMODITIES,GOLD,GC=F,5229.2998,1.43,2026-02-25
COMMODITIES,SILVER,SI=F,91.395,4.5,2026-02-25
COMMODITIES,CRUDE_OIL,CL=F,65.5,-0.2,2026-02-25
COMMODITIES,BRENT,BZ=F,70.64,-0.18,2026-02-25
COMMODITIES,NAT_GAS,NG=F,2.922,0.24,2026-02-25
COMMODITIES,COPPER,HG=F,6.0365,1.92,2026-02-25
FX,DXY,DX-Y.NYB,97.683,-0.2,2026-02-25
FX,EURUSD,EURUSD=X,1.1813,0.17,2026-02-25
FX,USDJPY,JPY=X,156.286,1.07,2026-02-25
FX,GBPUSD,GBPUSD=X,1.3558,0.45,2026-02-25
FX,USDCAD,CAD=X,1.3682,-0.09,2026-02-25
FX,USDAUD,AUD=X,1.4044,-0.84,2026-02-25
FX,USDMXN,MXN=X,17.143,-0.68,2026-02-25
BONDS,US_13W,^IRX,3.582,-0.17,2026-02-25
BONDS,US_5Y,^FVX,3.613,0.42,2026-02-25
BONDS,US_10Y,^TNX,4.042,0.22,2026-02-25
BONDS,US_30Y,^TYX,4.686,-0.06,2026-02-25
