Group,Asset,Symbol,Close,Change_%,Date
US_INDICES,SP500,^GSPC,6909.5098,0.69,2026-02-23
US_INDICES,DOW,^DJI,49625.9688,0.47,2026-02-23
US_INDICES,NASDAQ100,^NDX,25012.6191,0.87,2026-02-23
US_INDICES,RUSSELL2000,^RUT,2663.78,-0.05,2026-02-23
US_INDICES,VIX,^VIX,19.09,-5.64,2026-02-23
EUROPE,FTSE100,^FTSE,10686.9004,0.56,2026-02-23
EUROPE,DAX,^GDAXI,25260.6895,0.87,2026-02-23
EUROPE,CAC40,^FCHI,8515.4902,1.39,2026-02-23
EUROPE,EUROSTOXX50,^STOXX50E,6131.3101,1.18,2026-02-23
ASIA,NIKKEI225,^N225,56825.6992,-1.12,2026-02-23
ASIA,HANGSENG,^HSI,27023.7891,2.31,2026-02-23
ASIA,SSE_COMP,000001.SS,4082.073,-1.26,2026-02-23
ASIA,ASX200,^AXJO,9026.0,-0.61,2026-02-23
CRYPTO,BTC,BTC-USD,,,2026-02-23
CRYPTO,ETH,ETH-USD,,,2026-02-23
CRYPTO,BNB,BNB-USD,,,2026-02-23
CRYPTO,SOL,SOL-USD,,,2026-02-23
CRYPTO,XRP,XRP-USD,,,2026-02-23
CRYPTO,USDT,USDT-USD,,,2026-02-23
COMMODITIES,GOLD,GC=F,,,2026-02-23
COMMODITIES,SILVER,SI=F,,,2026-02-23
COMMODITIES,CRUDE_OIL,CL=F,,,2026-02-23
COMMODITIES,BRENT,BZ=F,,,2026-02-23
COMMODITIES,NAT_GAS,NG=F,,,2026-02-23
COMMODITIES,COPPER,HG=F,,,2026-02-23
FX,DXY,DX-Y.NYB,,,2026-02-23
FX,EURUSD,EURUSD=X,1.1827,0.49,2026-02-23
FX,USDJPY,JPY=X,154.35,-0.52,2026-02-23
FX,GBPUSD,GBPUSD=X,1.3525,0.47,2026-02-23
FX,USDCAD,CAD=X,1.3666,-0.15,2026-02-23
FX,USDAUD,AUD=X,1.4132,-0.28,2026-02-23
FX,USDMXN,MXN=X,17.1496,-0.62,2026-02-23
BONDS,US_13W,^IRX,3.595,0.0,2026-02-23
BONDS,US_5Y,^FVX,3.65,0.08,2026-02-23
BONDS,US_10Y,^TNX,4.086,0.27,2026-02-23
BONDS,US_30Y,^TYX,4.725,0.45,2026-02-23
