Group,Asset,Symbol,Close,Change_%,Date
US_INDICES,SP500,^GSPC,6946.1299,0.81,2026-02-26
US_INDICES,DOW,^DJI,49482.1484,0.63,2026-02-26
US_INDICES,NASDAQ100,^NDX,25329.0391,1.41,2026-02-26
US_INDICES,RUSSELL2000,^RUT,2663.3301,0.41,2026-02-26
US_INDICES,VIX,^VIX,17.93,-8.29,2026-02-26
EUROPE,FTSE100,^FTSE,10806.4004,1.18,2026-02-26
EUROPE,DAX,^GDAXI,25175.9395,0.76,2026-02-26
EUROPE,CAC40,^FCHI,8559.0703,0.47,2026-02-26
EUROPE,EUROSTOXX50,^STOXX50E,6173.3198,0.93,2026-02-26
ASIA,NIKKEI225,^N225,58696.7109,0.19,2026-02-26
ASIA,HANGSENG,^HSI,26576.1699,-0.71,2026-02-26
ASIA,SSE_COMP,000001.SS,4144.8374,-0.06,2026-02-26
ASIA,ASX200,^AXJO,9175.2998,0.51,2026-02-26
CRYPTO,BTC,BTC-USD,,,2026-02-26
CRYPTO,ETH,ETH-USD,,,2026-02-26
CRYPTO,BNB,BNB-USD,,,2026-02-26
CRYPTO,SOL,SOL-USD,,,2026-02-26
CRYPTO,XRP,XRP-USD,,,2026-02-26
CRYPTO,USDT,USDT-USD,,,2026-02-26
COMMODITIES,GOLD,GC=F,5210.1001,0.07,2026-02-26
COMMODITIES,SILVER,SI=F,89.81,-1.24,2026-02-26
COMMODITIES,CRUDE_OIL,CL=F,65.54,0.18,2026-02-26
COMMODITIES,BRENT,BZ=F,70.84,-0.01,2026-02-26
COMMODITIES,NAT_GAS,NG=F,2.842,-4.28,2026-02-26
COMMODITIES,COPPER,HG=F,6.028,0.81,2026-02-26
FX,DXY,DX-Y.NYB,97.569,-0.13,2026-02-26
FX,EURUSD,EURUSD=X,1.1823,0.41,2026-02-26
FX,USDJPY,JPY=X,155.912,0.02,2026-02-26
FX,GBPUSD,GBPUSD=X,1.356,0.46,2026-02-26
FX,USDCAD,CAD=X,1.3662,-0.28,2026-02-26
FX,USDAUD,AUD=X,1.4012,-1.06,2026-02-26
FX,USDMXN,MXN=X,17.1543,-0.14,2026-02-26
BONDS,US_13W,^IRX,3.588,0.0,2026-02-26
BONDS,US_5Y,^FVX,3.619,0.58,2026-02-26
BONDS,US_10Y,^TNX,4.048,0.37,2026-02-26
BONDS,US_30Y,^TYX,4.694,0.11,2026-02-26
