Group,Asset,Symbol,Close,Change_%,Date
US_INDICES,SP500,^GSPC,6632.1899,-0.61,2026-03-14
US_INDICES,DOW,^DJI,46558.4688,-0.26,2026-03-14
US_INDICES,NASDAQ100,^NDX,24380.7344,-0.62,2026-03-14
US_INDICES,RUSSELL2000,^RUT,2480.0508,-0.36,2026-03-14
US_INDICES,VIX,^VIX,27.19,-0.37,2026-03-14
EUROPE,FTSE100,^FTSE,10261.1504,-0.43,2026-03-14
EUROPE,DAX,^GDAXI,23447.2891,-0.6,2026-03-14
EUROPE,CAC40,^FCHI,7911.5298,-0.91,2026-03-14
EUROPE,EUROSTOXX50,^STOXX50E,5716.6099,-0.56,2026-03-14
ASIA,NIKKEI225,^N225,53819.6094,-1.16,2026-03-14
ASIA,HANGSENG,^HSI,25465.5996,-0.98,2026-03-14
ASIA,SSE_COMP,000001.SS,4095.4485,-0.82,2026-03-14
ASIA,ASX200,^AXJO,8617.0996,-0.14,2026-03-14
CRYPTO,BTC,BTC-USD,70685.6016,-0.4,2026-03-14
CRYPTO,ETH,ETH-USD,2076.7322,-0.76,2026-03-14
CRYPTO,BNB,BNB-USD,653.8713,-0.31,2026-03-14
CRYPTO,SOL,SOL-USD,86.9627,-1.35,2026-03-14
CRYPTO,XRP,XRP-USD,1.3911,-0.56,2026-03-14
CRYPTO,USDT,USDT-USD,1.0001,-0.0,2026-03-14
COMMODITIES,GOLD,GC=F,5061.7002,-1.06,2026-03-14
COMMODITIES,SILVER,SI=F,81.343,-3.93,2026-03-14
COMMODITIES,CRUDE_OIL,CL=F,98.71,3.11,2026-03-14
COMMODITIES,BRENT,BZ=F,98.91,-1.54,2026-03-14
COMMODITIES,NAT_GAS,NG=F,3.131,-3.15,2026-03-14
COMMODITIES,COPPER,HG=F,5.757,-1.16,2026-03-14
FX,DXY,DX-Y.NYB,100.495,0.76,2026-03-14
FX,EURUSD,EURUSD=X,1.1423,-1.04,2026-03-14
FX,USDJPY,JPY=X,159.72,0.32,2026-03-14
FX,GBPUSD,GBPUSD=X,1.3223,-1.19,2026-03-14
FX,USDCAD,CAD=X,1.3718,0.63,2026-03-14
FX,USDAUD,AUD=X,1.4324,1.35,2026-03-14
FX,USDMXN,MXN=X,17.931,0.54,2026-03-14
BONDS,US_13W,^IRX,3.603,-0.06,2026-03-14
BONDS,US_5Y,^FVX,3.874,-0.26,2026-03-14
BONDS,US_10Y,^TNX,4.285,0.28,2026-03-14
BONDS,US_30Y,^TYX,4.908,0.47,2026-03-14
