Group,Asset,Symbol,Close,Change_%,Date
US_INDICES,SP500,^GSPC,7327.48,-0.51,2026-05-07
US_INDICES,DOW,^DJI,49529.8281,-0.76,2026-05-07
US_INDICES,NASDAQ100,^NDX,28505.8105,-0.33,2026-05-07
US_INDICES,RUSSELL2000,^RUT,2838.0889,-1.69,2026-05-07
US_INDICES,VIX,^VIX,17.34,-0.29,2026-05-07
EUROPE,FTSE100,^FTSE,10276.9502,-1.55,2026-05-07
EUROPE,DAX,^GDAXI,24663.6094,-1.02,2026-05-07
EUROPE,CAC40,^FCHI,8202.0801,-1.17,2026-05-07
EUROPE,EUROSTOXX50,^STOXX50E,5972.6499,-0.9,2026-05-07
ASIA,NIKKEI225,^N225,,,2026-05-07
ASIA,HANGSENG,^HSI,,,2026-05-07
ASIA,SSE_COMP,000001.SS,,,2026-05-07
ASIA,ASX200,^AXJO,,,2026-05-07
CRYPTO,BTC,BTC-USD,79883.8125,-1.9,2026-05-07
CRYPTO,ETH,ETH-USD,2292.95,-2.46,2026-05-07
CRYPTO,BNB,BNB-USD,641.46,-0.94,2026-05-07
CRYPTO,SOL,SOL-USD,88.43,-0.8,2026-05-07
CRYPTO,XRP,XRP-USD,1.3869,-2.65,2026-05-07
CRYPTO,USDT,USDT-USD,0.9999,0.0,2026-05-07
COMMODITIES,GOLD,GC=F,4713.7002,0.68,2026-05-07
COMMODITIES,SILVER,SI=F,79.925,4.05,2026-05-07
COMMODITIES,CRUDE_OIL,CL=F,95.92,0.88,2026-05-07
COMMODITIES,BRENT,BZ=F,101.43,0.16,2026-05-07
COMMODITIES,NAT_GAS,NG=F,2.788,2.12,2026-05-07
COMMODITIES,COPPER,HG=F,6.164,0.45,2026-05-07
FX,DXY,DX-Y.NYB,98.093,0.07,2026-05-07
FX,EURUSD,EURUSD=X,1.1748,0.28,2026-05-07
FX,USDJPY,JPY=X,156.744,-0.59,2026-05-07
FX,GBPUSD,GBPUSD=X,1.3575,0.04,2026-05-07
FX,USDCAD,CAD=X,,,2026-05-07
FX,USDAUD,AUD=X,1.3827,-0.39,2026-05-07
FX,USDMXN,MXN=X,17.2689,-0.4,2026-05-07
BONDS,US_13W,^IRX,3.598,-0.06,2026-05-07
BONDS,US_5Y,^FVX,4.043,1.02,2026-05-07
BONDS,US_10Y,^TNX,4.39,0.78,2026-05-07
BONDS,US_30Y,^TYX,4.969,0.53,2026-05-07
