Group,Asset,Symbol,Close,Change_%,Date
US_INDICES,SP500,^GSPC,7173.9102,0.12,2026-04-28
US_INDICES,DOW,^DJI,49167.7891,-0.13,2026-04-28
US_INDICES,NASDAQ100,^NDX,27305.6797,0.01,2026-04-28
US_INDICES,RUSSELL2000,^RUT,2788.1899,0.04,2026-04-28
US_INDICES,VIX,^VIX,18.28,1.44,2026-04-28
EUROPE,FTSE100,^FTSE,10317.2197,-0.04,2026-04-28
EUROPE,DAX,^GDAXI,24008.0098,-0.31,2026-04-28
EUROPE,CAC40,^FCHI,8125.52,-0.2,2026-04-28
EUROPE,EUROSTOXX50,^STOXX50E,5853.96,-0.11,2026-04-28
ASIA,NIKKEI225,^N225,59917.4609,-1.02,2026-04-28
ASIA,HANGSENG,^HSI,25715.4609,-0.81,2026-04-28
ASIA,SSE_COMP,000001.SS,4078.6375,-0.19,2026-04-28
ASIA,ASX200,^AXJO,8710.7002,-0.64,2026-04-28
CRYPTO,BTC,BTC-USD,76707.7031,-0.85,2026-04-28
CRYPTO,ETH,ETH-USD,2280.3899,-0.98,2026-04-28
CRYPTO,BNB,BNB-USD,623.91,-0.49,2026-04-28
CRYPTO,SOL,SOL-USD,83.9,-1.08,2026-04-28
CRYPTO,XRP,XRP-USD,1.3895,-0.81,2026-04-28
CRYPTO,USDT,USDT-USD,0.9998,-0.01,2026-04-28
COMMODITIES,GOLD,GC=F,4645.2002,-0.65,2026-04-28
COMMODITIES,SILVER,SI=F,73.23,-2.36,2026-04-28
COMMODITIES,CRUDE_OIL,CL=F,98.71,2.43,2026-04-28
COMMODITIES,BRENT,BZ=F,104.23,-3.7,2026-04-28
COMMODITIES,NAT_GAS,NG=F,2.718,6.59,2026-04-28
COMMODITIES,COPPER,HG=F,6.057,0.65,2026-04-28
FX,DXY,DX-Y.NYB,98.637,0.16,2026-04-28
FX,EURUSD,EURUSD=X,1.1701,-0.04,2026-04-28
FX,USDJPY,JPY=X,159.408,-0.11,2026-04-28
FX,GBPUSD,GBPUSD=X,1.351,-0.04,2026-04-28
FX,USDCAD,CAD=X,,,2026-04-28
FX,USDAUD,AUD=X,,,2026-04-28
FX,USDMXN,MXN=X,,,2026-04-28
BONDS,US_13W,^IRX,3.59,-0.08,2026-04-28
BONDS,US_5Y,^FVX,3.947,0.69,2026-04-28
BONDS,US_10Y,^TNX,4.336,0.6,2026-04-28
BONDS,US_30Y,^TYX,4.942,0.53,2026-04-28
