Group,Asset,Symbol,Close,Change_%,Date
US_INDICES,SP500,^GSPC,6528.52,2.91,2026-04-01
US_INDICES,DOW,^DJI,46341.5117,2.49,2026-04-01
US_INDICES,NASDAQ100,^NDX,23740.1895,3.43,2026-04-01
US_INDICES,RUSSELL2000,^RUT,2496.3701,3.41,2026-04-01
US_INDICES,VIX,^VIX,25.25,-17.51,2026-04-01
EUROPE,FTSE100,^FTSE,10176.5,0.48,2026-04-01
EUROPE,DAX,^GDAXI,22680.0391,0.52,2026-04-01
EUROPE,CAC40,^FCHI,7816.9399,0.57,2026-04-01
EUROPE,EUROSTOXX50,^STOXX50E,5569.73,0.5,2026-04-01
ASIA,NIKKEI225,^N225,53622.7383,5.01,2026-04-01
ASIA,HANGSENG,^HSI,25313.7109,2.12,2026-04-01
ASIA,SSE_COMP,000001.SS,3941.4468,1.27,2026-04-01
ASIA,ASX200,^AXJO,8671.7998,2.24,2026-04-01
CRYPTO,BTC,BTC-USD,,,2026-04-01
CRYPTO,ETH,ETH-USD,,,2026-04-01
CRYPTO,BNB,BNB-USD,,,2026-04-01
CRYPTO,SOL,SOL-USD,,,2026-04-01
CRYPTO,XRP,XRP-USD,,,2026-04-01
CRYPTO,USDT,USDT-USD,,,2026-04-01
COMMODITIES,GOLD,GC=F,4720.7998,1.58,2026-04-01
COMMODITIES,SILVER,SI=F,74.74,0.07,2026-04-01
COMMODITIES,CRUDE_OIL,CL=F,100.64,-0.73,2026-04-01
COMMODITIES,BRENT,BZ=F,102.36,-13.51,2026-04-01
COMMODITIES,NAT_GAS,NG=F,2.874,-0.35,2026-04-01
COMMODITIES,COPPER,HG=F,5.632,0.8,2026-04-01
FX,DXY,DX-Y.NYB,99.737,-0.22,2026-04-01
FX,EURUSD,EURUSD=X,1.1589,1.12,2026-04-01
FX,USDJPY,JPY=X,158.479,-0.85,2026-04-01
FX,GBPUSD,GBPUSD=X,1.3283,0.84,2026-04-01
FX,USDCAD,CAD=X,1.3901,-0.19,2026-04-01
FX,USDAUD,AUD=X,1.4448,-1.09,2026-04-01
FX,USDMXN,MXN=X,,,2026-04-01
BONDS,US_13W,^IRX,3.6,0.06,2026-04-01
BONDS,US_5Y,^FVX,3.945,-0.85,2026-04-01
BONDS,US_10Y,^TNX,4.311,-0.71,2026-04-01
BONDS,US_30Y,^TYX,4.891,-0.29,2026-04-01
