Group,Asset,Symbol,Close,Change_%,Date
US_INDICES,SP500,^GSPC,7165.0801,0.8,2026-04-27
US_INDICES,DOW,^DJI,49230.7109,-0.16,2026-04-27
US_INDICES,NASDAQ100,^NDX,27303.6699,1.95,2026-04-27
US_INDICES,RUSSELL2000,^RUT,2787.0,0.43,2026-04-27
US_INDICES,VIX,^VIX,19.21,2.67,2026-04-27
EUROPE,FTSE100,^FTSE,10381.96,0.03,2026-04-27
EUROPE,DAX,^GDAXI,24212.0605,0.34,2026-04-27
EUROPE,CAC40,^FCHI,8175.98,0.22,2026-04-27
EUROPE,EUROSTOXX50,^STOXX50E,5889.8701,0.11,2026-04-27
ASIA,NIKKEI225,^N225,60537.3594,1.38,2026-04-27
ASIA,HANGSENG,^HSI,25942.2695,-0.14,2026-04-27
ASIA,SSE_COMP,000001.SS,4086.3442,0.16,2026-04-27
ASIA,ASX200,^AXJO,8766.4004,-0.23,2026-04-27
CRYPTO,BTC,BTC-USD,77605.9922,-1.34,2026-04-27
CRYPTO,ETH,ETH-USD,2317.1899,-2.22,2026-04-27
CRYPTO,BNB,BNB-USD,625.66,-1.64,2026-04-27
CRYPTO,SOL,SOL-USD,85.39,-1.82,2026-04-27
CRYPTO,XRP,XRP-USD,1.4144,-1.2,2026-04-27
CRYPTO,USDT,USDT-USD,1.0002,-0.01,2026-04-27
COMMODITIES,GOLD,GC=F,,,2026-04-27
COMMODITIES,SILVER,SI=F,,,2026-04-27
COMMODITIES,CRUDE_OIL,CL=F,,,2026-04-27
COMMODITIES,BRENT,BZ=F,,,2026-04-27
COMMODITIES,NAT_GAS,NG=F,,,2026-04-27
COMMODITIES,COPPER,HG=F,,,2026-04-27
FX,DXY,DX-Y.NYB,,,2026-04-27
FX,EURUSD,EURUSD=X,1.1736,0.44,2026-04-27
FX,USDJPY,JPY=X,,,2026-04-27
FX,GBPUSD,GBPUSD=X,1.354,0.54,2026-04-27
FX,USDCAD,CAD=X,1.3647,-0.38,2026-04-27
FX,USDAUD,AUD=X,1.3937,-0.63,2026-04-27
FX,USDMXN,MXN=X,17.365,-0.29,2026-04-27
BONDS,US_13W,^IRX,3.593,-0.06,2026-04-27
BONDS,US_5Y,^FVX,3.92,-0.81,2026-04-27
BONDS,US_10Y,^TNX,4.31,-0.3,2026-04-27
BONDS,US_30Y,^TYX,4.916,-0.04,2026-04-27
