Group,Asset,Symbol,Close,Change_%,Date
US_INDICES,SP500,^GSPC,6816.8901,-0.11,2026-04-13
US_INDICES,DOW,^DJI,47916.5703,-0.56,2026-04-13
US_INDICES,NASDAQ100,^NDX,25116.3398,0.14,2026-04-13
US_INDICES,RUSSELL2000,^RUT,2630.5901,-0.22,2026-04-13
US_INDICES,VIX,^VIX,,,2026-04-13
EUROPE,FTSE100,^FTSE,10549.2197,-0.48,2026-04-13
EUROPE,DAX,^GDAXI,,,2026-04-13
EUROPE,CAC40,^FCHI,,,2026-04-13
EUROPE,EUROSTOXX50,^STOXX50E,5869.4102,-0.96,2026-04-13
ASIA,NIKKEI225,^N225,56502.7695,-0.74,2026-04-13
ASIA,HANGSENG,^HSI,25614.3691,-1.08,2026-04-13
ASIA,SSE_COMP,000001.SS,3988.5581,0.06,2026-04-13
ASIA,ASX200,^AXJO,8926.0,-0.39,2026-04-13
CRYPTO,BTC,BTC-USD,70910.5,0.22,2026-04-13
CRYPTO,ETH,ETH-USD,2193.8525,0.08,2026-04-13
CRYPTO,BNB,BNB-USD,598.04,0.98,2026-04-13
CRYPTO,SOL,SOL-USD,82.2413,0.87,2026-04-13
CRYPTO,XRP,XRP-USD,1.3333,0.63,2026-04-13
CRYPTO,USDT,USDT-USD,0.9999,-0.0,2026-04-13
COMMODITIES,GOLD,GC=F,,,2026-04-13
COMMODITIES,SILVER,SI=F,,,2026-04-13
COMMODITIES,CRUDE_OIL,CL=F,,,2026-04-13
COMMODITIES,BRENT,BZ=F,,,2026-04-13
COMMODITIES,NAT_GAS,NG=F,,,2026-04-13
COMMODITIES,COPPER,HG=F,,,2026-04-13
FX,DXY,DX-Y.NYB,,,2026-04-13
FX,EURUSD,EURUSD=X,1.1692,0.0,2026-04-13
FX,USDJPY,JPY=X,159.706,0.37,2026-04-13
FX,GBPUSD,GBPUSD=X,1.3416,-0.11,2026-04-13
FX,USDCAD,CAD=X,,,2026-04-13
FX,USDAUD,AUD=X,1.4186,0.37,2026-04-13
FX,USDMXN,MXN=X,17.387,0.09,2026-04-13
BONDS,US_13W,^IRX,3.593,0.14,2026-04-13
BONDS,US_5Y,^FVX,3.939,0.61,2026-04-13
BONDS,US_10Y,^TNX,4.317,0.56,2026-04-13
BONDS,US_30Y,^TYX,4.914,0.35,2026-04-13
