Group,Asset,Symbol,Close,Change_%,Date
US_INDICES,SP500,^GSPC,6836.1699,0.05,2026-02-17
US_INDICES,DOW,^DJI,49500.9297,0.1,2026-02-17
US_INDICES,NASDAQ100,^NDX,24732.7305,0.18,2026-02-17
US_INDICES,RUSSELL2000,^RUT,2646.7,1.18,2026-02-17
US_INDICES,VIX,^VIX,21.2,2.91,2026-02-17
EUROPE,FTSE100,^FTSE,10473.7002,0.26,2026-02-17
EUROPE,DAX,^GDAXI,24800.9102,-0.46,2026-02-17
EUROPE,CAC40,^FCHI,8316.5,0.06,2026-02-17
EUROPE,EUROSTOXX50,^STOXX50E,5978.8799,-0.11,2026-02-17
ASIA,NIKKEI225,^N225,56345.4297,-0.81,2026-02-17
ASIA,HANGSENG,^HSI,26705.9395,0.52,2026-02-17
ASIA,SSE_COMP,000001.SS,4082.073,-1.26,2026-02-17
ASIA,ASX200,^AXJO,8958.9004,-0.09,2026-02-17
CRYPTO,BTC,BTC-USD,,,2026-02-17
CRYPTO,ETH,ETH-USD,,,2026-02-17
CRYPTO,BNB,BNB-USD,,,2026-02-17
CRYPTO,SOL,SOL-USD,,,2026-02-17
CRYPTO,XRP,XRP-USD,,,2026-02-17
CRYPTO,USDT,USDT-USD,,,2026-02-17
COMMODITIES,GOLD,GC=F,,,2026-02-17
COMMODITIES,SILVER,SI=F,,,2026-02-17
COMMODITIES,CRUDE_OIL,CL=F,,,2026-02-17
COMMODITIES,BRENT,BZ=F,,,2026-02-17
COMMODITIES,NAT_GAS,NG=F,,,2026-02-17
COMMODITIES,COPPER,HG=F,,,2026-02-17
FX,DXY,DX-Y.NYB,,,2026-02-17
FX,EURUSD,EURUSD=X,1.1846,-0.18,2026-02-17
FX,USDJPY,JPY=X,152.947,0.11,2026-02-17
FX,GBPUSD,GBPUSD=X,1.3609,-0.28,2026-02-17
FX,USDCAD,CAD=X,1.3639,0.16,2026-02-17
FX,USDAUD,AUD=X,1.4154,0.07,2026-02-17
FX,USDMXN,MXN=X,17.184,0.13,2026-02-17
BONDS,US_13W,^IRX,,,2026-02-17
BONDS,US_5Y,^FVX,,,2026-02-17
BONDS,US_10Y,^TNX,,,2026-02-17
BONDS,US_30Y,^TYX,,,2026-02-17
