Group,Asset,Symbol,Close,Change_%,Date
US_INDICES,SP500,^GSPC,6943.1499,0.02,2026-02-11
US_INDICES,DOW,^DJI,50166.4102,-0.04,2026-02-11
US_INDICES,NASDAQ100,^NDX,25118.0586,-0.04,2026-02-11
US_INDICES,RUSSELL2000,^RUT,2662.512,-0.64,2026-02-11
US_INDICES,VIX,^VIX,17.59,-1.12,2026-02-11
EUROPE,FTSE100,^FTSE,10472.1104,1.14,2026-02-11
EUROPE,DAX,^GDAXI,24856.1504,-0.53,2026-02-11
EUROPE,CAC40,^FCHI,8313.2402,-0.18,2026-02-11
EUROPE,EUROSTOXX50,^STOXX50E,6035.6401,-0.19,2026-02-11
ASIA,NIKKEI225,^N225,57650.5391,2.28,2026-02-11
ASIA,HANGSENG,^HSI,27266.3809,0.31,2026-02-11
ASIA,SSE_COMP,000001.SS,4131.9849,0.09,2026-02-11
ASIA,ASX200,^AXJO,9014.7998,1.66,2026-02-11
CRYPTO,BTC,BTC-USD,66015.1484,-4.04,2026-02-11
CRYPTO,ETH,ETH-USD,1910.995,-5.37,2026-02-11
CRYPTO,BNB,BNB-USD,593.142,-4.27,2026-02-11
CRYPTO,SOL,SOL-USD,78.419,-5.42,2026-02-11
CRYPTO,XRP,XRP-USD,1.3452,-3.88,2026-02-11
CRYPTO,USDT,USDT-USD,0.9996,0.0,2026-02-11
COMMODITIES,GOLD,GC=F,5098.6001,1.89,2026-02-11
COMMODITIES,SILVER,SI=F,83.53,4.13,2026-02-11
COMMODITIES,CRUDE_OIL,CL=F,65.06,1.72,2026-02-11
COMMODITIES,BRENT,BZ=F,69.89,1.58,2026-02-11
COMMODITIES,NAT_GAS,NG=F,3.182,2.15,2026-02-11
COMMODITIES,COPPER,HG=F,5.9415,0.77,2026-02-11
FX,DXY,DX-Y.NYB,96.807,0.01,2026-02-11
FX,EURUSD,EURUSD=X,1.1888,-0.14,2026-02-11
FX,USDJPY,JPY=X,152.947,-2.04,2026-02-11
FX,GBPUSD,GBPUSD=X,1.3653,-0.22,2026-02-11
FX,USDCAD,CAD=X,1.3569,0.05,2026-02-11
FX,USDAUD,AUD=X,1.4022,-0.67,2026-02-11
FX,USDMXN,MXN=X,17.1924,-0.1,2026-02-11
BONDS,US_13W,^IRX,3.603,0.36,2026-02-11
BONDS,US_5Y,^FVX,3.725,0.7,2026-02-11
BONDS,US_10Y,^TNX,4.155,0.19,2026-02-11
BONDS,US_30Y,^TYX,4.793,0.1,2026-02-11
