Group,Asset,Symbol,Close,Change_%,Date
US_INDICES,SP500,^GSPC,6783.8901,2.52,2026-04-08
US_INDICES,DOW,^DJI,47816.9219,2.65,2026-04-08
US_INDICES,NASDAQ100,^NDX,24955.8281,3.11,2026-04-08
US_INDICES,RUSSELL2000,^RUT,2625.3899,3.16,2026-04-08
US_INDICES,VIX,^VIX,20.66,-19.86,2026-04-08
EUROPE,FTSE100,^FTSE,10608.8799,2.51,2026-04-08
EUROPE,DAX,^GDAXI,24080.6309,5.06,2026-04-08
EUROPE,CAC40,^FCHI,8263.8701,4.49,2026-04-08
EUROPE,EUROSTOXX50,^STOXX50E,5913.3701,4.97,2026-04-08
ASIA,NIKKEI225,^N225,,,2026-04-08
ASIA,HANGSENG,^HSI,,,2026-04-08
ASIA,SSE_COMP,000001.SS,,,2026-04-08
ASIA,ASX200,^AXJO,,,2026-04-08
CRYPTO,BTC,BTC-USD,71657.3672,-0.39,2026-04-08
CRYPTO,ETH,ETH-USD,2220.9041,-0.93,2026-04-08
CRYPTO,BNB,BNB-USD,605.3841,-2.5,2026-04-08
CRYPTO,SOL,SOL-USD,83.4845,-2.53,2026-04-08
CRYPTO,XRP,XRP-USD,1.3587,-1.65,2026-04-08
CRYPTO,USDT,USDT-USD,1.0,0.04,2026-04-08
COMMODITIES,GOLD,GC=F,4785.7998,2.76,2026-04-08
COMMODITIES,SILVER,SI=F,75.6,5.25,2026-04-08
COMMODITIES,CRUDE_OIL,CL=F,94.34,-16.48,2026-04-08
COMMODITIES,BRENT,BZ=F,94.41,-13.6,2026-04-08
COMMODITIES,NAT_GAS,NG=F,2.715,-5.4,2026-04-08
COMMODITIES,COPPER,HG=F,5.779,4.23,2026-04-08
FX,DXY,DX-Y.NYB,98.876,-0.77,2026-04-08
FX,EURUSD,EURUSD=X,1.1686,1.26,2026-04-08
FX,USDJPY,JPY=X,158.41,-0.8,2026-04-08
FX,GBPUSD,GBPUSD=X,1.3423,1.43,2026-04-08
FX,USDCAD,CAD=X,,,2026-04-08
FX,USDAUD,AUD=X,1.4171,-1.98,2026-04-08
FX,USDMXN,MXN=X,17.4051,-2.03,2026-04-08
BONDS,US_13W,^IRX,3.6,-0.41,2026-04-08
BONDS,US_5Y,^FVX,3.903,-1.84,2026-04-08
BONDS,US_10Y,^TNX,4.277,-1.52,2026-04-08
BONDS,US_30Y,^TYX,4.877,-0.89,2026-04-08
