Group,Asset,Symbol,Close,Change_%,Date
US_INDICES,SP500,^GSPC,,,2026-03-17
US_INDICES,DOW,^DJI,47110.1289,0.35,2026-03-17
US_INDICES,NASDAQ100,^NDX,24800.709,0.59,2026-03-17
US_INDICES,RUSSELL2000,^RUT,2514.9766,0.47,2026-03-17
US_INDICES,VIX,^VIX,22.61,-3.83,2026-03-17
EUROPE,FTSE100,^FTSE,10403.5996,0.83,2026-03-17
EUROPE,DAX,^GDAXI,23730.9199,0.71,2026-03-17
EUROPE,CAC40,^FCHI,7974.4902,0.49,2026-03-17
EUROPE,EUROSTOXX50,^STOXX50E,5769.25,0.53,2026-03-17
ASIA,NIKKEI225,^N225,53700.3906,-0.09,2026-03-17
ASIA,HANGSENG,^HSI,25868.5391,0.13,2026-03-17
ASIA,SSE_COMP,000001.SS,4049.9072,-0.85,2026-03-17
ASIA,ASX200,^AXJO,8614.2998,0.36,2026-03-17
CRYPTO,BTC,BTC-USD,74198.2969,-0.89,2026-03-17
CRYPTO,ETH,ETH-USD,2331.6365,-0.83,2026-03-17
CRYPTO,BNB,BNB-USD,671.522,-1.15,2026-03-17
CRYPTO,SOL,SOL-USD,94.6551,-1.63,2026-03-17
CRYPTO,XRP,XRP-USD,1.5211,-1.46,2026-03-17
CRYPTO,USDT,USDT-USD,1.0001,0.01,2026-03-17
COMMODITIES,GOLD,GC=F,5007.7002,0.27,2026-03-17
COMMODITIES,SILVER,SI=F,79.56,-0.88,2026-03-17
COMMODITIES,CRUDE_OIL,CL=F,94.4,0.96,2026-03-17
COMMODITIES,BRENT,BZ=F,102.1,1.89,2026-03-17
COMMODITIES,NAT_GAS,NG=F,3.031,0.26,2026-03-17
COMMODITIES,COPPER,HG=F,5.772,-0.32,2026-03-17
FX,DXY,DX-Y.NYB,,,2026-03-17
FX,EURUSD,EURUSD=X,1.1533,0.85,2026-03-17
FX,USDJPY,JPY=X,158.937,-0.4,2026-03-17
FX,GBPUSD,GBPUSD=X,1.335,0.77,2026-03-17
FX,USDCAD,CAD=X,1.3695,-0.12,2026-03-17
FX,USDAUD,AUD=X,1.4073,-1.41,2026-03-17
FX,USDMXN,MXN=X,17.695,-1.07,2026-03-17
BONDS,US_13W,^IRX,3.605,0.0,2026-03-17
BONDS,US_5Y,^FVX,3.779,-0.63,2026-03-17
BONDS,US_10Y,^TNX,4.197,-0.55,2026-03-17
BONDS,US_30Y,^TYX,4.849,-0.21,2026-03-17
