Group,Asset,Symbol,Close,Change_%,Date
US_INDICES,SP500,^GSPC,6830.71,-0.56,2026-03-06
US_INDICES,DOW,^DJI,47954.7383,-1.61,2026-03-06
US_INDICES,NASDAQ100,^NDX,25020.4102,-0.29,2026-03-06
US_INDICES,RUSSELL2000,^RUT,2585.5701,-1.91,2026-03-06
US_INDICES,VIX,^VIX,23.75,12.29,2026-03-06
EUROPE,FTSE100,^FTSE,10413.9004,-1.46,2026-03-06
EUROPE,DAX,^GDAXI,23815.75,-1.61,2026-03-06
EUROPE,CAC40,^FCHI,8045.7998,-1.49,2026-03-06
EUROPE,EUROSTOXX50,^STOXX50E,5782.8901,-1.5,2026-03-06
ASIA,NIKKEI225,^N225,55569.5781,0.53,2026-03-06
ASIA,HANGSENG,^HSI,25758.4492,1.73,2026-03-06
ASIA,SSE_COMP,000001.SS,4123.4761,0.36,2026-03-06
ASIA,ASX200,^AXJO,8851.0,-1.0,2026-03-06
CRYPTO,BTC,BTC-USD,,,2026-03-06
CRYPTO,ETH,ETH-USD,,,2026-03-06
CRYPTO,BNB,BNB-USD,,,2026-03-06
CRYPTO,SOL,SOL-USD,,,2026-03-06
CRYPTO,XRP,XRP-USD,,,2026-03-06
CRYPTO,USDT,USDT-USD,,,2026-03-06
COMMODITIES,GOLD,GC=F,5129.0,1.26,2026-03-06
COMMODITIES,SILVER,SI=F,84.37,3.28,2026-03-06
COMMODITIES,CRUDE_OIL,CL=F,80.02,-1.22,2026-03-06
COMMODITIES,BRENT,BZ=F,84.61,-0.94,2026-03-06
COMMODITIES,NAT_GAS,NG=F,2.977,-0.87,2026-03-06
COMMODITIES,COPPER,HG=F,5.8635,1.92,2026-03-06
FX,DXY,DX-Y.NYB,99.014,-0.31,2026-03-06
FX,EURUSD,EURUSD=X,1.1612,-0.21,2026-03-06
FX,USDJPY,JPY=X,,,2026-03-06
FX,GBPUSD,GBPUSD=X,1.3357,-0.09,2026-03-06
FX,USDCAD,CAD=X,1.3663,0.14,2026-03-06
FX,USDAUD,AUD=X,1.4218,0.61,2026-03-06
FX,USDMXN,MXN=X,17.6901,0.55,2026-03-06
BONDS,US_13W,^IRX,3.588,-0.19,2026-03-06
BONDS,US_5Y,^FVX,3.743,2.04,2026-03-06
BONDS,US_10Y,^TNX,4.146,1.62,2026-03-06
BONDS,US_30Y,^TYX,4.752,0.76,2026-03-06
