Group,Asset,Symbol,Close,Change_%,Date
US_INDICES,SP500,^GSPC,7262.2002,0.85,2026-05-05
US_INDICES,DOW,^DJI,49262.7188,0.66,2026-05-05
US_INDICES,NASDAQ100,^NDX,28027.5137,1.36,2026-05-05
US_INDICES,RUSSELL2000,^RUT,2837.2224,1.47,2026-05-05
US_INDICES,VIX,^VIX,17.3,-5.41,2026-05-05
EUROPE,FTSE100,^FTSE,10219.1104,-1.4,2026-05-05
EUROPE,DAX,^GDAXI,24401.6992,1.71,2026-05-05
EUROPE,CAC40,^FCHI,8062.3101,1.08,2026-05-05
EUROPE,EUROSTOXX50,^STOXX50E,5869.6299,1.84,2026-05-05
ASIA,NIKKEI225,^N225,59513.1211,0.38,2026-05-05
ASIA,HANGSENG,^HSI,,,2026-05-05
ASIA,SSE_COMP,000001.SS,4112.1592,0.11,2026-05-05
ASIA,ASX200,^AXJO,,,2026-05-05
CRYPTO,BTC,BTC-USD,81322.1562,1.87,2026-05-05
CRYPTO,ETH,ETH-USD,2362.46,0.68,2026-05-05
CRYPTO,BNB,BNB-USD,628.67,0.97,2026-05-05
CRYPTO,SOL,SOL-USD,85.39,1.55,2026-05-05
CRYPTO,XRP,XRP-USD,1.4075,1.12,2026-05-05
CRYPTO,USDT,USDT-USD,0.9998,0.01,2026-05-05
COMMODITIES,GOLD,GC=F,4568.5,1.08,2026-05-05
COMMODITIES,SILVER,SI=F,73.565,0.67,2026-05-05
COMMODITIES,CRUDE_OIL,CL=F,101.73,-4.41,2026-05-05
COMMODITIES,BRENT,BZ=F,109.93,-3.94,2026-05-05
COMMODITIES,NAT_GAS,NG=F,2.798,-2.41,2026-05-05
COMMODITIES,COPPER,HG=F,5.9855,3.29,2026-05-05
FX,DXY,DX-Y.NYB,98.437,-0.03,2026-05-05
FX,EURUSD,EURUSD=X,1.1705,-0.18,2026-05-05
FX,USDJPY,JPY=X,,,2026-05-05
FX,GBPUSD,GBPUSD=X,1.3553,-0.21,2026-05-05
FX,USDCAD,CAD=X,1.3619,0.23,2026-05-05
FX,USDAUD,AUD=X,1.3906,0.3,2026-05-05
FX,USDMXN,MXN=X,17.3631,-0.48,2026-05-05
BONDS,US_13W,^IRX,3.6,0.28,2026-05-05
BONDS,US_5Y,^FVX,4.071,-0.54,2026-05-05
BONDS,US_10Y,^TNX,4.418,-0.63,2026-05-05
BONDS,US_30Y,^TYX,4.992,-0.66,2026-05-05
