Group,Asset,Symbol,Close,Change_%,Date
US_INDICES,SP500,^GSPC,7118.9302,0.78,2026-04-22
US_INDICES,DOW,^DJI,49428.8984,0.57,2026-04-22
US_INDICES,NASDAQ100,^NDX,26844.2852,1.38,2026-04-22
US_INDICES,RUSSELL2000,^RUT,2771.6931,0.24,2026-04-22
US_INDICES,VIX,^VIX,19.39,-0.56,2026-04-22
EUROPE,FTSE100,^FTSE,10476.46,-0.21,2026-04-22
EUROPE,DAX,^GDAXI,24194.9004,-0.31,2026-04-22
EUROPE,CAC40,^FCHI,8156.4302,-0.96,2026-04-22
EUROPE,EUROSTOXX50,^STOXX50E,5906.2202,-0.41,2026-04-22
ASIA,NIKKEI225,^N225,,,2026-04-22
ASIA,HANGSENG,^HSI,,,2026-04-22
ASIA,SSE_COMP,000001.SS,,,2026-04-22
ASIA,ASX200,^AXJO,,,2026-04-22
CRYPTO,BTC,BTC-USD,78928.4688,3.37,2026-04-22
CRYPTO,ETH,ETH-USD,2393.5,2.81,2026-04-22
CRYPTO,BNB,BNB-USD,644.54,2.02,2026-04-22
CRYPTO,SOL,SOL-USD,87.84,2.1,2026-04-22
CRYPTO,XRP,XRP-USD,1.45,1.27,2026-04-22
CRYPTO,USDT,USDT-USD,1.0002,0.0,2026-04-22
COMMODITIES,GOLD,GC=F,4746.0,1.01,2026-04-22
COMMODITIES,SILVER,SI=F,77.66,1.63,2026-04-22
COMMODITIES,CRUDE_OIL,CL=F,93.65,1.65,2026-04-22
COMMODITIES,BRENT,BZ=F,102.27,3.85,2026-04-22
COMMODITIES,NAT_GAS,NG=F,2.738,1.52,2026-04-22
COMMODITIES,COPPER,HG=F,6.1265,2.08,2026-04-22
FX,DXY,DX-Y.NYB,98.57,0.16,2026-04-22
FX,EURUSD,EURUSD=X,1.1715,-0.59,2026-04-22
FX,USDJPY,JPY=X,159.491,0.41,2026-04-22
FX,GBPUSD,GBPUSD=X,1.3511,-0.15,2026-04-22
FX,USDCAD,CAD=X,1.3654,0.07,2026-04-22
FX,USDAUD,AUD=X,1.3963,0.17,2026-04-22
FX,USDMXN,MXN=X,17.3429,0.19,2026-04-22
BONDS,US_13W,^IRX,3.595,-0.08,2026-04-22
BONDS,US_5Y,^FVX,3.924,0.41,2026-04-22
BONDS,US_10Y,^TNX,4.301,0.21,2026-04-22
BONDS,US_30Y,^TYX,4.904,0.12,2026-04-22
