Group,Asset,Symbol,Close,Change_%,Date
US_INDICES,SP500,^GSPC,6881.3101,0.56,2026-02-19
US_INDICES,DOW,^DJI,49662.6602,0.26,2026-02-19
US_INDICES,NASDAQ100,^NDX,24898.8691,0.8,2026-02-19
US_INDICES,RUSSELL2000,^RUT,2658.6101,0.45,2026-02-19
US_INDICES,VIX,^VIX,19.62,-3.3,2026-02-19
EUROPE,FTSE100,^FTSE,10686.2002,1.23,2026-02-19
EUROPE,DAX,^GDAXI,25278.2109,1.12,2026-02-19
EUROPE,CAC40,^FCHI,8429.0303,0.81,2026-02-19
EUROPE,EUROSTOXX50,^STOXX50E,6103.3701,1.35,2026-02-19
ASIA,NIKKEI225,^N225,57533.3906,0.68,2026-02-19
ASIA,HANGSENG,^HSI,26705.9395,0.52,2026-02-19
ASIA,SSE_COMP,000001.SS,4082.073,-1.26,2026-02-19
ASIA,ASX200,^AXJO,9086.2002,0.88,2026-02-19
CRYPTO,BTC,BTC-USD,,,2026-02-19
CRYPTO,ETH,ETH-USD,,,2026-02-19
CRYPTO,BNB,BNB-USD,,,2026-02-19
CRYPTO,SOL,SOL-USD,,,2026-02-19
CRYPTO,XRP,XRP-USD,,,2026-02-19
CRYPTO,USDT,USDT-USD,,,2026-02-19
COMMODITIES,GOLD,GC=F,5014.5,0.56,2026-02-19
COMMODITIES,SILVER,SI=F,77.815,0.39,2026-02-19
COMMODITIES,CRUDE_OIL,CL=F,65.22,0.05,2026-02-19
COMMODITIES,BRENT,BZ=F,70.46,0.16,2026-02-19
COMMODITIES,NAT_GAS,NG=F,3.006,-0.17,2026-02-19
COMMODITIES,COPPER,HG=F,5.779,-0.25,2026-02-19
FX,DXY,DX-Y.NYB,97.745,0.05,2026-02-19
FX,EURUSD,EURUSD=X,1.1795,-0.48,2026-02-19
FX,USDJPY,JPY=X,155.301,1.41,2026-02-19
FX,GBPUSD,GBPUSD=X,1.3487,-0.57,2026-02-19
FX,USDCAD,CAD=X,1.3701,0.46,2026-02-19
FX,USDAUD,AUD=X,1.417,0.37,2026-02-19
FX,USDMXN,MXN=X,17.2241,0.62,2026-02-19
BONDS,US_13W,^IRX,3.603,0.28,2026-02-19
BONDS,US_5Y,^FVX,3.645,0.66,2026-02-19
BONDS,US_10Y,^TNX,4.079,0.67,2026-02-19
BONDS,US_30Y,^TYX,4.706,0.49,2026-02-19
