Group,Asset,Symbol,Close,Change_%,Date
US_INDICES,SP500,^GSPC,6889.73,0.76,2026-02-24
US_INDICES,DOW,^DJI,,,2026-02-24
US_INDICES,NASDAQ100,^NDX,25007.7422,1.21,2026-02-24
US_INDICES,RUSSELL2000,^RUT,2640.3857,0.74,2026-02-24
US_INDICES,VIX,^VIX,19.81,-5.71,2026-02-24
EUROPE,FTSE100,^FTSE,10680.5898,-0.04,2026-02-24
EUROPE,DAX,^GDAXI,24986.25,-0.02,2026-02-24
EUROPE,CAC40,^FCHI,8519.21,0.26,2026-02-24
EUROPE,EUROSTOXX50,^STOXX50E,6116.6001,0.04,2026-02-24
ASIA,NIKKEI225,^N225,57321.0898,0.87,2026-02-24
ASIA,HANGSENG,^HSI,26590.3203,-1.82,2026-02-24
ASIA,SSE_COMP,000001.SS,4117.4087,0.87,2026-02-24
ASIA,ASX200,^AXJO,9022.2998,-0.04,2026-02-24
CRYPTO,BTC,BTC-USD,64472.957,-0.22,2026-02-24
CRYPTO,ETH,ETH-USD,1863.0677,0.41,2026-02-24
CRYPTO,BNB,BNB-USD,588.2089,-1.28,2026-02-24
CRYPTO,SOL,SOL-USD,78.2338,0.62,2026-02-24
CRYPTO,XRP,XRP-USD,1.3607,0.67,2026-02-24
CRYPTO,USDT,USDT-USD,0.9999,0.02,2026-02-24
COMMODITIES,GOLD,GC=F,5162.7002,-0.81,2026-02-24
COMMODITIES,SILVER,SI=F,87.445,1.07,2026-02-24
COMMODITIES,CRUDE_OIL,CL=F,66.0,-0.47,2026-02-24
COMMODITIES,BRENT,BZ=F,70.81,-0.95,2026-02-24
COMMODITIES,NAT_GAS,NG=F,2.883,-3.42,2026-02-24
COMMODITIES,COPPER,HG=F,5.9775,3.54,2026-02-24
FX,DXY,DX-Y.NYB,97.767,0.07,2026-02-24
FX,EURUSD,EURUSD=X,1.1791,-0.37,2026-02-24
FX,USDJPY,JPY=X,155.67,0.86,2026-02-24
FX,GBPUSD,GBPUSD=X,1.3528,-0.04,2026-02-24
FX,USDCAD,CAD=X,1.3703,0.4,2026-02-24
FX,USDAUD,AUD=X,1.4141,0.56,2026-02-24
FX,USDMXN,MXN=X,17.1631,0.38,2026-02-24
BONDS,US_13W,^IRX,3.585,-0.08,2026-02-24
BONDS,US_5Y,^FVX,3.593,0.31,2026-02-24
BONDS,US_10Y,^TNX,4.029,0.0,2026-02-24
BONDS,US_30Y,^TYX,4.686,-0.21,2026-02-24
