Group,Asset,Symbol,Close,Change_%,Date
US_INDICES,SP500,^GSPC,7444.25,0.58,2026-05-14
US_INDICES,DOW,^DJI,49693.1992,-0.14,2026-05-14
US_INDICES,NASDAQ100,^NDX,29366.9395,1.04,2026-05-14
US_INDICES,RUSSELL2000,^RUT,2843.9299,0.04,2026-05-14
US_INDICES,VIX,^VIX,17.83,-0.22,2026-05-14
EUROPE,FTSE100,^FTSE,10332.6699,0.07,2026-05-14
EUROPE,DAX,^GDAXI,24396.7207,1.08,2026-05-14
EUROPE,CAC40,^FCHI,8045.5498,0.47,2026-05-14
EUROPE,EUROSTOXX50,^STOXX50E,5861.0698,0.0,2026-05-14
ASIA,NIKKEI225,^N225,62654.0508,-0.98,2026-05-14
ASIA,HANGSENG,^HSI,26401.0195,0.05,2026-05-14
ASIA,SSE_COMP,000001.SS,4177.9175,-1.52,2026-05-14
ASIA,ASX200,^AXJO,8640.7002,0.12,2026-05-14
CRYPTO,BTC,BTC-USD,79848.1797,0.72,2026-05-14
CRYPTO,ETH,ETH-USD,2268.1799,0.47,2026-05-14
CRYPTO,BNB,BNB-USD,671.1,-0.04,2026-05-14
CRYPTO,SOL,SOL-USD,90.98,-0.12,2026-05-14
CRYPTO,XRP,XRP-USD,1.4339,0.53,2026-05-14
CRYPTO,USDT,USDT-USD,0.9995,-0.0,2026-05-14
COMMODITIES,GOLD,GC=F,4720.7002,0.49,2026-05-14
COMMODITIES,SILVER,SI=F,88.115,-0.87,2026-05-14
COMMODITIES,CRUDE_OIL,CL=F,101.28,0.26,2026-05-14
COMMODITIES,BRENT,BZ=F,105.97,0.32,2026-05-14
COMMODITIES,NAT_GAS,NG=F,2.887,0.8,2026-05-14
COMMODITIES,COPPER,HG=F,6.5945,-0.62,2026-05-14
FX,DXY,DX-Y.NYB,98.476,-0.0,2026-05-14
FX,EURUSD,EURUSD=X,1.1716,-0.16,2026-05-14
FX,USDJPY,JPY=X,157.851,0.11,2026-05-14
FX,GBPUSD,GBPUSD=X,1.3518,-0.14,2026-05-14
FX,USDCAD,CAD=X,1.3708,0.08,2026-05-14
FX,USDAUD,AUD=X,1.3774,-0.31,2026-05-14
FX,USDMXN,MXN=X,17.1737,-0.32,2026-05-14
BONDS,US_13W,^IRX,3.6,-0.08,2026-05-14
BONDS,US_5Y,^FVX,4.13,0.15,2026-05-14
BONDS,US_10Y,^TNX,4.481,0.4,2026-05-14
BONDS,US_30Y,^TYX,5.047,0.32,2026-05-14
