Group,Asset,Symbol,Close,Change_%,Date
US_INDICES,SP500,^GSPC,,,2026-03-16
US_INDICES,DOW,^DJI,46924.0391,0.79,2026-03-16
US_INDICES,NASDAQ100,^NDX,24682.5352,1.24,2026-03-16
US_INDICES,RUSSELL2000,^RUT,2504.5959,0.99,2026-03-16
US_INDICES,VIX,^VIX,24.38,-10.33,2026-03-16
EUROPE,FTSE100,^FTSE,10317.6904,0.55,2026-03-16
EUROPE,DAX,^GDAXI,23564.0098,0.5,2026-03-16
EUROPE,CAC40,^FCHI,7935.9702,0.31,2026-03-16
EUROPE,EUROSTOXX50,^STOXX50E,5739.0098,0.39,2026-03-16
ASIA,NIKKEI225,^N225,53751.1484,-0.13,2026-03-16
ASIA,HANGSENG,^HSI,25834.0195,1.45,2026-03-16
ASIA,SSE_COMP,000001.SS,4084.7859,-0.26,2026-03-16
ASIA,ASX200,^AXJO,8583.4004,-0.39,2026-03-16
CRYPTO,BTC,BTC-USD,73823.6328,1.42,2026-03-16
CRYPTO,ETH,ETH-USD,2299.2761,5.59,2026-03-16
CRYPTO,BNB,BNB-USD,675.6213,0.29,2026-03-16
CRYPTO,SOL,SOL-USD,93.908,1.8,2026-03-16
CRYPTO,XRP,XRP-USD,1.5089,4.24,2026-03-16
CRYPTO,USDT,USDT-USD,1.0,-0.01,2026-03-16
COMMODITIES,GOLD,GC=F,,,2026-03-16
COMMODITIES,SILVER,SI=F,,,2026-03-16
COMMODITIES,CRUDE_OIL,CL=F,,,2026-03-16
COMMODITIES,BRENT,BZ=F,,,2026-03-16
COMMODITIES,NAT_GAS,NG=F,,,2026-03-16
COMMODITIES,COPPER,HG=F,,,2026-03-16
FX,DXY,DX-Y.NYB,,,2026-03-16
FX,EURUSD,EURUSD=X,1.1505,-0.15,2026-03-16
FX,USDJPY,JPY=X,159.205,-0.0,2026-03-16
FX,GBPUSD,GBPUSD=X,1.3313,-0.29,2026-03-16
FX,USDCAD,CAD=X,,,2026-03-16
FX,USDAUD,AUD=X,1.4165,0.22,2026-03-16
FX,USDMXN,MXN=X,,,2026-03-16
BONDS,US_13W,^IRX,3.605,0.06,2026-03-16
BONDS,US_5Y,^FVX,3.823,-1.32,2026-03-16
BONDS,US_10Y,^TNX,4.239,-1.07,2026-03-16
BONDS,US_30Y,^TYX,4.878,-0.61,2026-03-16
