Group,Asset,Symbol,Close,Change_%,Date
US_INDICES,SP500,^GSPC,6868.9302,0.53,2026-02-13
US_INDICES,DOW,^DJI,49675.0703,0.45,2026-02-13
US_INDICES,NASDAQ100,^NDX,,,2026-02-13
US_INDICES,RUSSELL2000,^RUT,2661.0439,1.73,2026-02-13
US_INDICES,VIX,^VIX,19.7,-5.38,2026-02-13
EUROPE,FTSE100,^FTSE,10446.3496,0.42,2026-02-13
EUROPE,DAX,^GDAXI,24914.8809,0.25,2026-02-13
EUROPE,CAC40,^FCHI,8311.7402,-0.35,2026-02-13
EUROPE,EUROSTOXX50,^STOXX50E,5985.23,-0.43,2026-02-13
ASIA,NIKKEI225,^N225,56941.9688,-1.21,2026-02-13
ASIA,HANGSENG,^HSI,26567.1191,-1.72,2026-02-13
ASIA,SSE_COMP,000001.SS,4082.0725,-1.26,2026-02-13
ASIA,ASX200,^AXJO,8917.5996,-1.39,2026-02-13
CRYPTO,BTC,BTC-USD,69101.5078,4.35,2026-02-13
CRYPTO,ETH,ETH-USD,2066.4082,6.14,2026-02-13
CRYPTO,BNB,BNB-USD,616.3193,0.43,2026-02-13
CRYPTO,SOL,SOL-USD,84.4317,7.76,2026-02-13
CRYPTO,XRP,XRP-USD,1.4203,4.27,2026-02-13
CRYPTO,USDT,USDT-USD,0.9994,0.03,2026-02-13
COMMODITIES,GOLD,GC=F,5038.8999,2.34,2026-02-13
COMMODITIES,SILVER,SI=F,77.76,2.93,2026-02-13
COMMODITIES,CRUDE_OIL,CL=F,62.85,0.02,2026-02-13
COMMODITIES,BRENT,BZ=F,67.64,0.18,2026-02-13
COMMODITIES,NAT_GAS,NG=F,3.225,0.25,2026-02-13
COMMODITIES,COPPER,HG=F,5.7815,0.18,2026-02-13
FX,DXY,DX-Y.NYB,96.894,-0.04,2026-02-13
FX,EURUSD,EURUSD=X,1.1875,-0.01,2026-02-13
FX,USDJPY,JPY=X,152.768,-0.33,2026-02-13
FX,GBPUSD,GBPUSD=X,1.3641,0.12,2026-02-13
FX,USDCAD,CAD=X,1.3617,0.3,2026-02-13
FX,USDAUD,AUD=X,1.4138,0.74,2026-02-13
FX,USDMXN,MXN=X,,,2026-02-13
BONDS,US_13W,^IRX,3.593,-0.14,2026-02-13
BONDS,US_5Y,^FVX,3.609,-1.61,2026-02-13
BONDS,US_10Y,^TNX,4.054,-1.22,2026-02-13
BONDS,US_30Y,^TYX,4.696,-0.74,2026-02-13
