Group,Asset,Symbol,Close,Change_%,Date
US_INDICES,SP500,^GSPC,6816.6299,-0.94,2026-03-04
US_INDICES,DOW,^DJI,48501.2695,-0.83,2026-03-04
US_INDICES,NASDAQ100,^NDX,24720.0801,-1.09,2026-03-04
US_INDICES,RUSSELL2000,^RUT,2608.3601,-1.79,2026-03-04
US_INDICES,VIX,^VIX,23.57,9.93,2026-03-04
EUROPE,FTSE100,^FTSE,10484.0996,-2.75,2026-03-04
EUROPE,DAX,^GDAXI,23790.6504,-3.44,2026-03-04
EUROPE,CAC40,^FCHI,8103.8398,-3.46,2026-03-04
EUROPE,EUROSTOXX50,^STOXX50E,5771.73,-3.59,2026-03-04
ASIA,NIKKEI225,^N225,53968.8203,-4.1,2026-03-04
ASIA,HANGSENG,^HSI,24981.2305,-3.05,2026-03-04
ASIA,SSE_COMP,000001.SS,4072.4226,-1.22,2026-03-04
ASIA,ASX200,^AXJO,8901.2002,-1.94,2026-03-04
CRYPTO,BTC,BTC-USD,,,2026-03-04
CRYPTO,ETH,ETH-USD,,,2026-03-04
CRYPTO,BNB,BNB-USD,,,2026-03-04
CRYPTO,SOL,SOL-USD,,,2026-03-04
CRYPTO,XRP,XRP-USD,,,2026-03-04
CRYPTO,USDT,USDT-USD,,,2026-03-04
COMMODITIES,GOLD,GC=F,5170.7998,1.24,2026-03-04
COMMODITIES,SILVER,SI=F,84.855,2.33,2026-03-04
COMMODITIES,CRUDE_OIL,CL=F,75.64,1.45,2026-03-04
COMMODITIES,BRENT,BZ=F,82.81,1.73,2026-03-04
COMMODITIES,NAT_GAS,NG=F,3.046,-0.26,2026-03-04
COMMODITIES,COPPER,HG=F,5.9035,2.25,2026-03-04
FX,DXY,DX-Y.NYB,99.219,0.17,2026-03-04
FX,EURUSD,EURUSD=X,1.1596,-0.87,2026-03-04
FX,USDJPY,JPY=X,157.575,0.2,2026-03-04
FX,GBPUSD,GBPUSD=X,1.3318,-0.69,2026-03-04
FX,USDCAD,CAD=X,1.3689,0.13,2026-03-04
FX,USDAUD,AUD=X,1.4272,1.41,2026-03-04
FX,USDMXN,MXN=X,17.742,2.54,2026-03-04
BONDS,US_13W,^IRX,3.595,0.14,2026-03-04
BONDS,US_5Y,^FVX,3.631,0.28,2026-03-04
BONDS,US_10Y,^TNX,4.056,0.2,2026-03-04
BONDS,US_30Y,^TYX,4.702,0.09,2026-03-04
