Group,Asset,Symbol,Close,Change_%,Date
US_INDICES,SP500,^GSPC,7203.7998,-0.36,2026-05-04
US_INDICES,DOW,^DJI,49066.2617,-0.87,2026-05-04
US_INDICES,NASDAQ100,^NDX,27651.6641,-0.21,2026-05-04
US_INDICES,RUSSELL2000,^RUT,2796.2881,-0.59,2026-05-04
US_INDICES,VIX,^VIX,18.1,6.53,2026-05-04
EUROPE,FTSE100,^FTSE,10363.9004,-0.14,2026-05-04
EUROPE,DAX,^GDAXI,23991.2695,-1.24,2026-05-04
EUROPE,CAC40,^FCHI,7976.1201,-1.71,2026-05-04
EUROPE,EUROSTOXX50,^STOXX50E,5763.6099,-2.0,2026-05-04
ASIA,NIKKEI225,^N225,59513.1211,0.38,2026-05-04
ASIA,HANGSENG,^HSI,,,2026-05-04
ASIA,SSE_COMP,000001.SS,4112.1592,0.11,2026-05-04
ASIA,ASX200,^AXJO,,,2026-05-04
CRYPTO,BTC,BTC-USD,80268.7422,2.2,2026-05-04
CRYPTO,ETH,ETH-USD,2366.78,1.94,2026-05-04
CRYPTO,BNB,BNB-USD,627.28,1.59,2026-05-04
CRYPTO,SOL,SOL-USD,84.77,1.04,2026-05-04
CRYPTO,XRP,XRP-USD,1.4045,1.22,2026-05-04
CRYPTO,USDT,USDT-USD,0.9997,-0.0,2026-05-04
COMMODITIES,GOLD,GC=F,,,2026-05-04
COMMODITIES,SILVER,SI=F,,,2026-05-04
COMMODITIES,CRUDE_OIL,CL=F,,,2026-05-04
COMMODITIES,BRENT,BZ=F,,,2026-05-04
COMMODITIES,NAT_GAS,NG=F,,,2026-05-04
COMMODITIES,COPPER,HG=F,,,2026-05-04
FX,DXY,DX-Y.NYB,,,2026-05-04
FX,EURUSD,EURUSD=X,1.1696,-0.28,2026-05-04
FX,USDJPY,JPY=X,157.25,0.17,2026-05-04
FX,GBPUSD,GBPUSD=X,1.3532,-0.52,2026-05-04
FX,USDCAD,CAD=X,,,2026-05-04
FX,USDAUD,AUD=X,1.3946,0.42,2026-05-04
FX,USDMXN,MXN=X,17.5194,0.34,2026-05-04
BONDS,US_13W,^IRX,3.593,0.5,2026-05-04
BONDS,US_5Y,^FVX,4.09,1.72,2026-05-04
BONDS,US_10Y,^TNX,4.44,1.42,2026-05-04
BONDS,US_30Y,^TYX,5.019,1.07,2026-05-04
