Group,Asset,Symbol,Close,Change_%,Date
US_INDICES,SP500,^GSPC,6932.2998,1.97,2026-02-06
US_INDICES,DOW,^DJI,50115.6719,2.47,2026-02-06
US_INDICES,NASDAQ100,^NDX,25075.7715,2.15,2026-02-06
US_INDICES,RUSSELL2000,^RUT,2674.0498,3.74,2026-02-06
US_INDICES,VIX,^VIX,17.56,-19.34,2026-02-06
EUROPE,FTSE100,^FTSE,10369.75,0.59,2026-02-06
EUROPE,DAX,^GDAXI,24721.4609,0.94,2026-02-06
EUROPE,CAC40,^FCHI,8273.8398,0.43,2026-02-06
EUROPE,EUROSTOXX50,^STOXX50E,5998.3999,1.23,2026-02-06
ASIA,NIKKEI225,^N225,54253.6797,0.81,2026-02-06
ASIA,HANGSENG,^HSI,26559.9492,-1.21,2026-02-06
ASIA,SSE_COMP,000001.SS,4065.5835,-0.25,2026-02-06
ASIA,ASX200,^AXJO,8708.7998,-2.03,2026-02-06
CRYPTO,BTC,BTC-USD,69970.7031,11.59,2026-02-06
CRYPTO,ETH,ETH-USD,2049.1125,12.48,2026-02-06
CRYPTO,BNB,BNB-USD,657.0134,8.32,2026-02-06
CRYPTO,SOL,SOL-USD,86.9339,11.19,2026-02-06
CRYPTO,XRP,XRP-USD,1.4468,19.22,2026-02-06
CRYPTO,USDT,USDT-USD,0.9993,0.09,2026-02-06
COMMODITIES,GOLD,GC=F,4974.5,2.33,2026-02-06
COMMODITIES,SILVER,SI=F,77.075,0.71,2026-02-06
COMMODITIES,CRUDE_OIL,CL=F,63.46,0.27,2026-02-06
COMMODITIES,BRENT,BZ=F,67.92,0.55,2026-02-06
COMMODITIES,NAT_GAS,NG=F,3.417,-2.62,2026-02-06
COMMODITIES,COPPER,HG=F,5.8845,1.47,2026-02-06
FX,DXY,DX-Y.NYB,97.609,-0.22,2026-02-06
FX,EURUSD,EURUSD=X,1.1826,0.21,2026-02-06
FX,USDJPY,JPY=X,157.103,0.12,2026-02-06
FX,GBPUSD,GBPUSD=X,1.3622,-0.16,2026-02-06
FX,USDCAD,CAD=X,1.365,-0.14,2026-02-06
FX,USDAUD,AUD=X,1.4237,-0.42,2026-02-06
FX,USDMXN,MXN=X,17.253,-0.41,2026-02-06
BONDS,US_13W,^IRX,3.59,0.34,2026-02-06
BONDS,US_5Y,^FVX,3.755,0.13,2026-02-06
BONDS,US_10Y,^TNX,4.206,-0.1,2026-02-06
BONDS,US_30Y,^TYX,4.855,-0.14,2026-02-06
