Group,Asset,Symbol,Close,Change_%,Date
US_INDICES,SP500,^GSPC,6836.1699,0.05,2026-02-16
US_INDICES,DOW,^DJI,49500.9297,0.1,2026-02-16
US_INDICES,NASDAQ100,^NDX,24732.7305,0.18,2026-02-16
US_INDICES,RUSSELL2000,^RUT,2646.7,1.18,2026-02-16
US_INDICES,VIX,^VIX,20.6,-1.06,2026-02-16
EUROPE,FTSE100,^FTSE,10446.4004,0.42,2026-02-16
EUROPE,DAX,^GDAXI,24914.8809,0.25,2026-02-16
EUROPE,CAC40,^FCHI,8311.7402,-0.35,2026-02-16
EUROPE,EUROSTOXX50,^STOXX50E,5985.23,-0.43,2026-02-16
ASIA,NIKKEI225,^N225,56917.4688,-0.04,2026-02-16
ASIA,HANGSENG,^HSI,26705.9395,0.52,2026-02-16
ASIA,SSE_COMP,000001.SS,4082.073,-1.26,2026-02-16
ASIA,ASX200,^AXJO,8937.0996,0.22,2026-02-16
CRYPTO,BTC,BTC-USD,,,2026-02-16
CRYPTO,ETH,ETH-USD,,,2026-02-16
CRYPTO,BNB,BNB-USD,,,2026-02-16
CRYPTO,SOL,SOL-USD,,,2026-02-16
CRYPTO,XRP,XRP-USD,,,2026-02-16
CRYPTO,USDT,USDT-USD,,,2026-02-16
COMMODITIES,GOLD,GC=F,5009.0,-0.26,2026-02-16
COMMODITIES,SILVER,SI=F,75.81,-2.62,2026-02-16
COMMODITIES,CRUDE_OIL,CL=F,62.87,-0.03,2026-02-16
COMMODITIES,BRENT,BZ=F,67.73,-0.03,2026-02-16
COMMODITIES,NAT_GAS,NG=F,3.001,-7.46,2026-02-16
COMMODITIES,COPPER,HG=F,5.7695,-0.4,2026-02-16
FX,DXY,DX-Y.NYB,96.953,0.08,2026-02-16
FX,EURUSD,EURUSD=X,1.1868,-0.0,2026-02-16
FX,USDJPY,JPY=X,153.197,0.25,2026-02-16
FX,GBPUSD,GBPUSD=X,1.364,0.15,2026-02-16
FX,USDCAD,CAD=X,1.3617,0.05,2026-02-16
FX,USDAUD,AUD=X,1.4105,-0.04,2026-02-16
FX,USDMXN,MXN=X,17.155,-0.3,2026-02-16
BONDS,US_13W,^IRX,3.593,-0.14,2026-02-16
BONDS,US_5Y,^FVX,3.609,-1.61,2026-02-16
BONDS,US_10Y,^TNX,4.056,-1.17,2026-02-16
BONDS,US_30Y,^TYX,4.698,-0.7,2026-02-16
