Group,Asset,Symbol,Close,Change_%,Date
US_INDICES,SP500,^GSPC,,,2026-04-09
US_INDICES,DOW,^DJI,,,2026-04-09
US_INDICES,NASDAQ100,^NDX,,,2026-04-09
US_INDICES,RUSSELL2000,^RUT,,,2026-04-09
US_INDICES,VIX,^VIX,,,2026-04-09
EUROPE,FTSE100,^FTSE,,,2026-04-09
EUROPE,DAX,^GDAXI,,,2026-04-09
EUROPE,CAC40,^FCHI,,,2026-04-09
EUROPE,EUROSTOXX50,^STOXX50E,,,2026-04-09
ASIA,NIKKEI225,^N225,,,2026-04-09
ASIA,HANGSENG,^HSI,,,2026-04-09
ASIA,SSE_COMP,000001.SS,,,2026-04-09
ASIA,ASX200,^AXJO,,,2026-04-09
CRYPTO,BTC,BTC-USD,,,2026-04-09
CRYPTO,ETH,ETH-USD,,,2026-04-09
CRYPTO,BNB,BNB-USD,,,2026-04-09
CRYPTO,SOL,SOL-USD,,,2026-04-09
CRYPTO,XRP,XRP-USD,,,2026-04-09
CRYPTO,USDT,USDT-USD,,,2026-04-09
COMMODITIES,GOLD,GC=F,4746.5,-0.06,2026-04-09
COMMODITIES,SILVER,SI=F,74.105,-1.49,2026-04-09
COMMODITIES,CRUDE_OIL,CL=F,97.42,3.19,2026-04-09
COMMODITIES,BRENT,BZ=F,96.78,2.14,2026-04-09
COMMODITIES,NAT_GAS,NG=F,2.723,-0.04,2026-04-09
COMMODITIES,COPPER,HG=F,5.7275,-0.56,2026-04-09
FX,DXY,DX-Y.NYB,,,2026-04-09
FX,EURUSD,EURUSD=X,1.1662,-0.21,2026-04-09
FX,USDJPY,JPY=X,158.865,0.09,2026-04-09
FX,GBPUSD,GBPUSD=X,1.3386,-0.12,2026-04-09
FX,USDCAD,CAD=X,1.3853,0.08,2026-04-09
FX,USDAUD,AUD=X,1.4214,0.59,2026-04-09
FX,USDMXN,MXN=X,17.4464,-0.39,2026-04-09
BONDS,US_13W,^IRX,,,2026-04-09
BONDS,US_5Y,^FVX,,,2026-04-09
BONDS,US_10Y,^TNX,,,2026-04-09
BONDS,US_30Y,^TYX,,,2026-04-09
