Group,Asset,Symbol,Close,Change_%,Date
US_INDICES,SP500,^GSPC,6941.4702,-0.0,2026-02-12
US_INDICES,DOW,^DJI,50121.3984,-0.13,2026-02-12
US_INDICES,NASDAQ100,^NDX,25201.2598,0.29,2026-02-12
US_INDICES,RUSSELL2000,^RUT,2669.47,-0.38,2026-02-12
US_INDICES,VIX,^VIX,17.65,-0.79,2026-02-12
EUROPE,FTSE100,^FTSE,10472.0996,1.14,2026-02-12
EUROPE,DAX,^GDAXI,24856.1504,-0.53,2026-02-12
EUROPE,CAC40,^FCHI,8313.2402,-0.18,2026-02-12
EUROPE,EUROSTOXX50,^STOXX50E,6035.6401,-0.19,2026-02-12
ASIA,NIKKEI225,^N225,57858.2383,0.36,2026-02-12
ASIA,HANGSENG,^HSI,27066.0703,-0.73,2026-02-12
ASIA,SSE_COMP,000001.SS,4135.3164,0.08,2026-02-12
ASIA,ASX200,^AXJO,9043.5,0.32,2026-02-12
CRYPTO,BTC,BTC-USD,,,2026-02-12
CRYPTO,ETH,ETH-USD,,,2026-02-12
CRYPTO,BNB,BNB-USD,,,2026-02-12
CRYPTO,SOL,SOL-USD,,,2026-02-12
CRYPTO,XRP,XRP-USD,,,2026-02-12
CRYPTO,USDT,USDT-USD,,,2026-02-12
COMMODITIES,GOLD,GC=F,5095.3999,0.47,2026-02-12
COMMODITIES,SILVER,SI=F,83.61,-0.17,2026-02-12
COMMODITIES,CRUDE_OIL,CL=F,64.9,0.42,2026-02-12
COMMODITIES,BRENT,BZ=F,69.61,0.3,2026-02-12
COMMODITIES,NAT_GAS,NG=F,3.212,1.68,2026-02-12
COMMODITIES,COPPER,HG=F,5.976,0.45,2026-02-12
FX,DXY,DX-Y.NYB,96.935,0.11,2026-02-12
FX,EURUSD,EURUSD=X,1.1867,-0.19,2026-02-12
FX,USDJPY,JPY=X,153.093,-0.9,2026-02-12
FX,GBPUSD,GBPUSD=X,1.3617,-0.13,2026-02-12
FX,USDCAD,CAD=X,1.3581,0.21,2026-02-12
FX,USDAUD,AUD=X,1.4036,-0.7,2026-02-12
FX,USDMXN,MXN=X,,,2026-02-12
BONDS,US_13W,^IRX,3.6,0.28,2026-02-12
BONDS,US_5Y,^FVX,3.741,1.14,2026-02-12
BONDS,US_10Y,^TNX,4.172,0.6,2026-02-12
BONDS,US_30Y,^TYX,4.814,0.54,2026-02-12
