Group,Asset,Symbol,Close,Change_%,Date
US_INDICES,SP500,^GSPC,6575.3198,0.72,2026-04-02
US_INDICES,DOW,^DJI,46565.7383,0.48,2026-04-02
US_INDICES,NASDAQ100,^NDX,24019.9902,1.18,2026-04-02
US_INDICES,RUSSELL2000,^RUT,2512.3701,0.64,2026-04-02
US_INDICES,VIX,^VIX,24.54,-2.81,2026-04-02
EUROPE,FTSE100,^FTSE,10364.7998,1.85,2026-04-02
EUROPE,DAX,^GDAXI,23298.8906,2.73,2026-04-02
EUROPE,CAC40,^FCHI,7981.27,2.1,2026-04-02
EUROPE,EUROSTOXX50,^STOXX50E,5732.71,2.93,2026-04-02
ASIA,NIKKEI225,^N225,52309.7812,-2.66,2026-04-02
ASIA,HANGSENG,^HSI,24909.5996,-1.52,2026-04-02
ASIA,SSE_COMP,000001.SS,3906.4041,-1.07,2026-04-02
ASIA,ASX200,^AXJO,8579.5,-1.06,2026-04-02
CRYPTO,BTC,BTC-USD,,,2026-04-02
CRYPTO,ETH,ETH-USD,,,2026-04-02
CRYPTO,BNB,BNB-USD,,,2026-04-02
CRYPTO,SOL,SOL-USD,,,2026-04-02
CRYPTO,XRP,XRP-USD,,,2026-04-02
CRYPTO,USDT,USDT-USD,,,2026-04-02
COMMODITIES,GOLD,GC=F,4612.1001,-3.58,2026-04-02
COMMODITIES,SILVER,SI=F,70.59,-6.96,2026-04-02
COMMODITIES,CRUDE_OIL,CL=F,106.21,6.08,2026-04-02
COMMODITIES,BRENT,BZ=F,107.98,6.74,2026-04-02
COMMODITIES,NAT_GAS,NG=F,2.871,1.84,2026-04-02
COMMODITIES,COPPER,HG=F,5.5375,-1.54,2026-04-02
FX,DXY,DX-Y.NYB,100.093,0.44,2026-04-02
FX,EURUSD,EURUSD=X,1.1525,-0.43,2026-04-02
FX,USDJPY,JPY=X,159.38,0.51,2026-04-02
FX,GBPUSD,GBPUSD=X,1.3205,-0.29,2026-04-02
FX,USDCAD,CAD=X,1.3915,0.09,2026-04-02
FX,USDAUD,AUD=X,1.4561,0.77,2026-04-02
FX,USDMXN,MXN=X,17.9506,0.37,2026-04-02
BONDS,US_13W,^IRX,3.605,0.14,2026-04-02
BONDS,US_5Y,^FVX,3.955,0.25,2026-04-02
BONDS,US_10Y,^TNX,4.319,0.19,2026-04-02
BONDS,US_30Y,^TYX,4.9,0.18,2026-04-02
