Group,Asset,Symbol,Close,Change_%,Date
US_INDICES,SP500,^GSPC,6958.1001,1.04,2026-04-14
US_INDICES,DOW,^DJI,48474.2109,0.53,2026-04-14
US_INDICES,NASDAQ100,^NDX,25766.248,1.51,2026-04-14
US_INDICES,RUSSELL2000,^RUT,2702.3081,1.19,2026-04-14
US_INDICES,VIX,^VIX,18.4,-3.77,2026-04-14
EUROPE,FTSE100,^FTSE,10609.0596,0.25,2026-04-14
EUROPE,DAX,^GDAXI,24044.2207,1.27,2026-04-14
EUROPE,CAC40,^FCHI,8327.8604,1.12,2026-04-14
EUROPE,EUROSTOXX50,^STOXX50E,5984.5098,1.35,2026-04-14
ASIA,NIKKEI225,^N225,,,2026-04-14
ASIA,HANGSENG,^HSI,,,2026-04-14
ASIA,SSE_COMP,000001.SS,,,2026-04-14
ASIA,ASX200,^AXJO,,,2026-04-14
CRYPTO,BTC,BTC-USD,74785.1406,0.4,2026-04-14
CRYPTO,ETH,ETH-USD,2341.4299,-1.24,2026-04-14
CRYPTO,BNB,BNB-USD,619.3491,0.7,2026-04-14
CRYPTO,SOL,SOL-USD,85.2469,-1.63,2026-04-14
CRYPTO,XRP,XRP-USD,1.3706,-0.44,2026-04-14
CRYPTO,USDT,USDT-USD,1.0003,0.01,2026-04-14
COMMODITIES,GOLD,GC=F,4844.6001,2.16,2026-04-14
COMMODITIES,SILVER,SI=F,79.38,5.11,2026-04-14
COMMODITIES,CRUDE_OIL,CL=F,92.55,-6.59,2026-04-14
COMMODITIES,BRENT,BZ=F,95.24,-4.15,2026-04-14
COMMODITIES,NAT_GAS,NG=F,2.571,-2.13,2026-04-14
COMMODITIES,COPPER,HG=F,6.0835,1.8,2026-04-14
FX,DXY,DX-Y.NYB,98.123,-0.25,2026-04-14
FX,EURUSD,EURUSD=X,1.1798,1.05,2026-04-14
FX,USDJPY,JPY=X,158.83,-0.53,2026-04-14
FX,GBPUSD,GBPUSD=X,1.3566,1.28,2026-04-14
FX,USDCAD,CAD=X,,,2026-04-14
FX,USDAUD,AUD=X,1.4025,-1.54,2026-04-14
FX,USDMXN,MXN=X,17.264,-0.96,2026-04-14
BONDS,US_13W,^IRX,3.615,0.33,2026-04-14
BONDS,US_5Y,^FVX,3.889,-0.71,2026-04-14
BONDS,US_10Y,^TNX,4.272,-0.58,2026-04-14
BONDS,US_30Y,^TYX,4.88,-0.41,2026-04-14
