Group,Asset,Symbol,Close,Change_%,Date
US_INDICES,SP500,^GSPC,6775.7998,-0.08,2026-03-12
US_INDICES,DOW,^DJI,47417.2695,-0.61,2026-03-12
US_INDICES,NASDAQ100,^NDX,24965.0098,0.03,2026-03-12
US_INDICES,RUSSELL2000,^RUT,2542.8999,-0.2,2026-03-12
US_INDICES,VIX,^VIX,24.23,-2.81,2026-03-12
EUROPE,FTSE100,^FTSE,10353.7998,-0.56,2026-03-12
EUROPE,DAX,^GDAXI,23640.0293,-1.37,2026-03-12
EUROPE,CAC40,^FCHI,8041.8101,-0.19,2026-03-12
EUROPE,EUROSTOXX50,^STOXX50E,5794.6802,-0.73,2026-03-12
ASIA,NIKKEI225,^N225,54245.5117,-1.42,2026-03-12
ASIA,HANGSENG,^HSI,25567.7695,-1.28,2026-03-12
ASIA,SSE_COMP,000001.SS,4117.8232,-0.38,2026-03-12
ASIA,ASX200,^AXJO,8629.0,-1.31,2026-03-12
CRYPTO,BTC,BTC-USD,,,2026-03-12
CRYPTO,ETH,ETH-USD,,,2026-03-12
CRYPTO,BNB,BNB-USD,,,2026-03-12
CRYPTO,SOL,SOL-USD,,,2026-03-12
CRYPTO,XRP,XRP-USD,,,2026-03-12
CRYPTO,USDT,USDT-USD,,,2026-03-12
COMMODITIES,GOLD,GC=F,5160.5,-0.13,2026-03-12
COMMODITIES,SILVER,SI=F,85.53,0.55,2026-03-12
COMMODITIES,CRUDE_OIL,CL=F,93.66,7.35,2026-03-12
COMMODITIES,BRENT,BZ=F,95.19,3.49,2026-03-12
COMMODITIES,NAT_GAS,NG=F,3.272,1.96,2026-03-12
COMMODITIES,COPPER,HG=F,5.8445,-0.02,2026-03-12
FX,DXY,DX-Y.NYB,99.43,0.2,2026-03-12
FX,EURUSD,EURUSD=X,1.1542,-0.6,2026-03-12
FX,USDJPY,JPY=X,159.098,0.62,2026-03-12
FX,GBPUSD,GBPUSD=X,1.3368,-0.38,2026-03-12
FX,USDCAD,CAD=X,1.3594,0.08,2026-03-12
FX,USDAUD,AUD=X,1.4036,-0.05,2026-03-12
FX,USDMXN,MXN=X,,,2026-03-12
BONDS,US_13W,^IRX,3.6,0.14,2026-03-12
BONDS,US_5Y,^FVX,3.782,1.8,2026-03-12
BONDS,US_10Y,^TNX,4.208,1.74,2026-03-12
BONDS,US_30Y,^TYX,4.857,1.8,2026-03-12
