Group,Asset,Symbol,Close,Change_%,Date
US_INDICES,SP500,^GSPC,6606.4902,-0.27,2026-03-20
US_INDICES,DOW,^DJI,46021.4297,-0.44,2026-03-20
US_INDICES,NASDAQ100,^NDX,24355.2754,-0.29,2026-03-20
US_INDICES,RUSSELL2000,^RUT,2494.7104,0.65,2026-03-20
US_INDICES,VIX,^VIX,24.06,-4.11,2026-03-20
EUROPE,FTSE100,^FTSE,10063.5,-2.35,2026-03-20
EUROPE,DAX,^GDAXI,22839.5605,-2.82,2026-03-20
EUROPE,CAC40,^FCHI,7807.8701,-2.03,2026-03-20
EUROPE,EUROSTOXX50,^STOXX50E,5613.8301,-2.14,2026-03-20
ASIA,NIKKEI225,^N225,53372.5312,-3.38,2026-03-20
ASIA,HANGSENG,^HSI,,,2026-03-20
ASIA,SSE_COMP,000001.SS,,,2026-03-20
ASIA,ASX200,^AXJO,,,2026-03-20
CRYPTO,BTC,BTC-USD,,,2026-03-20
CRYPTO,ETH,ETH-USD,,,2026-03-20
CRYPTO,BNB,BNB-USD,,,2026-03-20
CRYPTO,SOL,SOL-USD,,,2026-03-20
CRYPTO,XRP,XRP-USD,,,2026-03-20
CRYPTO,USDT,USDT-USD,,,2026-03-20
COMMODITIES,GOLD,GC=F,4708.6001,2.35,2026-03-20
COMMODITIES,SILVER,SI=F,73.285,3.36,2026-03-20
COMMODITIES,CRUDE_OIL,CL=F,93.49,-2.76,2026-03-20
COMMODITIES,BRENT,BZ=F,102.65,-5.52,2026-03-20
COMMODITIES,NAT_GAS,NG=F,3.136,-0.95,2026-03-20
COMMODITIES,COPPER,HG=F,5.5175,1.56,2026-03-20
FX,DXY,DX-Y.NYB,,,2026-03-20
FX,EURUSD,EURUSD=X,1.1558,0.82,2026-03-20
FX,USDJPY,JPY=X,,,2026-03-20
FX,GBPUSD,GBPUSD=X,1.3402,1.03,2026-03-20
FX,USDCAD,CAD=X,1.3738,0.07,2026-03-20
FX,USDAUD,AUD=X,1.4112,-0.8,2026-03-20
FX,USDMXN,MXN=X,17.7469,-0.54,2026-03-20
BONDS,US_13W,^IRX,3.612,0.06,2026-03-20
BONDS,US_5Y,^FVX,3.919,1.48,2026-03-20
BONDS,US_10Y,^TNX,4.281,0.52,2026-03-20
BONDS,US_30Y,^TYX,4.852,-0.59,2026-03-20
