Group,Asset,Symbol,Close,Change_%,Date
US_INDICES,SP500,^GSPC,6789.5498,-1.16,2026-03-05
US_INDICES,DOW,^DJI,47811.5781,-1.9,2026-03-05
US_INDICES,NASDAQ100,^NDX,24828.3223,-1.06,2026-03-05
US_INDICES,RUSSELL2000,^RUT,2565.4031,-2.68,2026-03-05
US_INDICES,VIX,^VIX,24.73,16.93,2026-03-05
EUROPE,FTSE100,^FTSE,10413.9404,-1.45,2026-03-05
EUROPE,DAX,^GDAXI,23815.75,-1.61,2026-03-05
EUROPE,CAC40,^FCHI,8045.7998,-1.49,2026-03-05
EUROPE,EUROSTOXX50,^STOXX50E,5782.8901,-1.5,2026-03-05
ASIA,NIKKEI225,^N225,55278.0586,1.9,2026-03-05
ASIA,HANGSENG,^HSI,25321.3398,0.28,2026-03-05
ASIA,SSE_COMP,000001.SS,4108.5669,0.64,2026-03-05
ASIA,ASX200,^AXJO,8940.2998,0.44,2026-03-05
CRYPTO,BTC,BTC-USD,70827.8594,-2.59,2026-03-05
CRYPTO,ETH,ETH-USD,2062.9534,-2.99,2026-03-05
CRYPTO,BNB,BNB-USD,647.3419,-1.59,2026-03-05
CRYPTO,SOL,SOL-USD,88.1698,-2.93,2026-03-05
CRYPTO,XRP,XRP-USD,1.4001,-2.1,2026-03-05
CRYPTO,USDT,USDT-USD,1.0,-0.01,2026-03-05
COMMODITIES,GOLD,GC=F,5071.1001,-0.96,2026-03-05
COMMODITIES,SILVER,SI=F,81.76,-1.06,2026-03-05
COMMODITIES,CRUDE_OIL,CL=F,79.71,6.76,2026-03-05
COMMODITIES,BRENT,BZ=F,84.81,4.19,2026-03-05
COMMODITIES,NAT_GAS,NG=F,2.952,1.2,2026-03-05
COMMODITIES,COPPER,HG=F,5.8055,-0.85,2026-03-05
FX,DXY,DX-Y.NYB,99.213,0.45,2026-03-05
FX,EURUSD,EURUSD=X,1.1589,-0.2,2026-03-05
FX,USDJPY,JPY=X,157.691,-0.05,2026-03-05
FX,GBPUSD,GBPUSD=X,1.3331,-0.17,2026-03-05
FX,USDCAD,CAD=X,1.3698,0.17,2026-03-05
FX,USDAUD,AUD=X,1.4307,0.73,2026-03-05
FX,USDMXN,MXN=X,17.699,0.16,2026-03-05
BONDS,US_13W,^IRX,3.588,-0.19,2026-03-05
BONDS,US_5Y,^FVX,3.739,1.94,2026-03-05
BONDS,US_10Y,^TNX,4.142,1.52,2026-03-05
BONDS,US_30Y,^TYX,4.755,0.83,2026-03-05
