Group,Asset,Symbol,Close,Change_%,Date
US_INDICES,SP500,^GSPC,6898.27,-0.28,2026-02-04
US_INDICES,DOW,^DJI,49567.9102,0.66,2026-02-04
US_INDICES,NASDAQ100,^NDX,24959.7363,-1.5,2026-02-04
US_INDICES,RUSSELL2000,^RUT,2632.8008,-0.59,2026-02-04
US_INDICES,VIX,^VIX,18.67,3.72,2026-02-04
EUROPE,FTSE100,^FTSE,10402.3398,0.85,2026-02-04
EUROPE,DAX,^GDAXI,24603.0391,-0.72,2026-02-04
EUROPE,CAC40,^FCHI,8262.1602,1.01,2026-02-04
EUROPE,EUROSTOXX50,^STOXX50E,5970.4702,-0.41,2026-02-04
ASIA,NIKKEI225,^N225,54293.3594,-0.78,2026-02-04
ASIA,HANGSENG,^HSI,26847.3203,0.05,2026-02-04
ASIA,SSE_COMP,000001.SS,4102.2021,0.85,2026-02-04
ASIA,ASX200,^AXJO,8927.7998,0.8,2026-02-04
CRYPTO,BTC,BTC-USD,73575.8672,-2.72,2026-02-04
CRYPTO,ETH,ETH-USD,2171.1787,-2.53,2026-02-04
CRYPTO,BNB,BNB-USD,713.259,-5.35,2026-02-04
CRYPTO,SOL,SOL-USD,93.862,-3.79,2026-02-04
CRYPTO,XRP,XRP-USD,1.5418,-2.06,2026-02-04
CRYPTO,USDT,USDT-USD,0.998,-0.06,2026-02-04
COMMODITIES,GOLD,GC=F,4947.8999,0.9,2026-02-04
COMMODITIES,SILVER,SI=F,86.385,4.03,2026-02-04
COMMODITIES,CRUDE_OIL,CL=F,64.32,1.76,2026-02-04
COMMODITIES,BRENT,BZ=F,68.59,1.87,2026-02-04
COMMODITIES,NAT_GAS,NG=F,3.473,4.89,2026-02-04
COMMODITIES,COPPER,HG=F,5.881,-2.99,2026-02-04
FX,EURUSD,EURUSD=X,1.1808,0.08,2026-02-04
FX,USDJPY,JPY=X,156.893,0.93,2026-02-04
FX,GBPUSD,GBPUSD=X,1.3659,-0.11,2026-02-04
FX,USDCAD,CAD=X,1.3672,-0.02,2026-02-04
FX,USDAUD,AUD=X,1.4292,-0.59,2026-02-04
FX,USDMXN,MXN=X,,,2026-02-04
BONDS,US_13W,^IRX,3.595,0.14,2026-02-04
BONDS,US_5Y,^FVX,3.833,-0.1,2026-02-04
BONDS,US_10Y,^TNX,4.275,0.02,2026-02-04
BONDS,US_30Y,^TYX,4.915,0.18,2026-02-04
