Group,Asset,Symbol,Close,Change_%,Date
US_INDICES,SP500,^GSPC,6582.6899,0.11,2026-04-03
US_INDICES,DOW,^DJI,46504.6719,-0.13,2026-04-03
US_INDICES,NASDAQ100,^NDX,24045.5293,0.11,2026-04-03
US_INDICES,RUSSELL2000,^RUT,2530.04,0.7,2026-04-03
US_INDICES,VIX,^VIX,,,2026-04-03
EUROPE,FTSE100,^FTSE,10436.2998,0.69,2026-04-03
EUROPE,DAX,^GDAXI,23168.0801,-0.56,2026-04-03
EUROPE,CAC40,^FCHI,7962.3901,-0.24,2026-04-03
EUROPE,EUROSTOXX50,^STOXX50E,5692.8599,-0.7,2026-04-03
ASIA,NIKKEI225,^N225,,,2026-04-03
ASIA,HANGSENG,^HSI,25116.5293,-0.7,2026-04-03
ASIA,SSE_COMP,000001.SS,,,2026-04-03
ASIA,ASX200,^AXJO,8579.5,-1.06,2026-04-03
CRYPTO,BTC,BTC-USD,66944.6016,0.08,2026-04-03
CRYPTO,ETH,ETH-USD,2051.8435,-0.24,2026-04-03
CRYPTO,BNB,BNB-USD,587.8657,0.81,2026-04-03
CRYPTO,SOL,SOL-USD,80.4116,1.85,2026-04-03
CRYPTO,XRP,XRP-USD,1.322,0.25,2026-04-03
CRYPTO,USDT,USDT-USD,0.9999,-0.0,2026-04-03
COMMODITIES,GOLD,GC=F,4651.5,-2.75,2026-04-03
COMMODITIES,SILVER,SI=F,72.735,-4.13,2026-04-03
COMMODITIES,CRUDE_OIL,CL=F,111.54,11.41,2026-04-03
COMMODITIES,BRENT,BZ=F,109.03,7.78,2026-04-03
COMMODITIES,NAT_GAS,NG=F,2.8,-0.67,2026-04-03
COMMODITIES,COPPER,HG=F,5.563,-1.08,2026-04-03
FX,DXY,DX-Y.NYB,100.178,0.15,2026-04-03
FX,EURUSD,EURUSD=X,1.1523,-0.58,2026-04-03
FX,USDJPY,JPY=X,159.637,0.6,2026-04-03
FX,GBPUSD,GBPUSD=X,1.3199,-0.78,2026-04-03
FX,USDCAD,CAD=X,1.3942,0.47,2026-04-03
FX,USDAUD,AUD=X,1.4509,0.46,2026-04-03
FX,USDMXN,MXN=X,17.8681,0.25,2026-04-03
BONDS,US_13W,^IRX,,,2026-04-03
BONDS,US_5Y,^FVX,,,2026-04-03
BONDS,US_10Y,^TNX,,,2026-04-03
BONDS,US_30Y,^TYX,,,2026-04-03
