Group,Asset,Symbol,Close,Change_%,Date
US_INDICES,SP500,^GSPC,7259.2202,0.81,2026-05-06
US_INDICES,DOW,^DJI,49298.25,0.73,2026-05-06
US_INDICES,NASDAQ100,^NDX,28015.0605,1.31,2026-05-06
US_INDICES,RUSSELL2000,^RUT,2845.0,1.75,2026-05-06
US_INDICES,VIX,^VIX,17.11,-1.55,2026-05-06
EUROPE,FTSE100,^FTSE,10358.5596,1.36,2026-05-06
EUROPE,DAX,^GDAXI,24686.9199,1.17,2026-05-06
EUROPE,CAC40,^FCHI,8152.3301,1.12,2026-05-06
EUROPE,EUROSTOXX50,^STOXX50E,5928.8999,1.01,2026-05-06
ASIA,NIKKEI225,^N225,59513.1211,0.38,2026-05-06
ASIA,HANGSENG,^HSI,26116.2109,0.84,2026-05-06
ASIA,SSE_COMP,000001.SS,4160.1738,1.17,2026-05-06
ASIA,ASX200,^AXJO,8793.5996,1.3,2026-05-06
CRYPTO,BTC,BTC-USD,81442.8203,0.64,2026-05-06
CRYPTO,ETH,ETH-USD,2370.9099,0.41,2026-05-06
CRYPTO,BNB,BNB-USD,638.33,1.26,2026-05-06
CRYPTO,SOL,SOL-USD,87.74,1.65,2026-05-06
CRYPTO,XRP,XRP-USD,1.4302,1.21,2026-05-06
CRYPTO,USDT,USDT-USD,0.9999,0.01,2026-05-06
COMMODITIES,GOLD,GC=F,4676.2998,2.64,2026-05-06
COMMODITIES,SILVER,SI=F,76.395,4.5,2026-05-06
COMMODITIES,CRUDE_OIL,CL=F,100.31,-1.92,2026-05-06
COMMODITIES,BRENT,BZ=F,107.91,-1.78,2026-05-06
COMMODITIES,NAT_GAS,NG=F,2.78,-0.29,2026-05-06
COMMODITIES,COPPER,HG=F,6.082,2.34,2026-05-06
FX,DXY,DX-Y.NYB,98.131,-0.35,2026-05-06
FX,EURUSD,EURUSD=X,1.1729,0.32,2026-05-06
FX,USDJPY,JPY=X,,,2026-05-06
FX,GBPUSD,GBPUSD=X,1.3587,0.41,2026-05-06
FX,USDCAD,CAD=X,,,2026-05-06
FX,USDAUD,AUD=X,1.3817,-0.97,2026-05-06
FX,USDMXN,MXN=X,,,2026-05-06
BONDS,US_13W,^IRX,3.6,0.28,2026-05-06
BONDS,US_5Y,^FVX,4.072,-0.51,2026-05-06
BONDS,US_10Y,^TNX,4.416,-0.67,2026-05-06
BONDS,US_30Y,^TYX,4.984,-0.82,2026-05-06
