Group,Asset,Symbol,Close,Change_%,Date
US_INDICES,SP500,^GSPC,6477.1602,-1.74,2026-03-27
US_INDICES,DOW,^DJI,45960.1094,-1.01,2026-03-27
US_INDICES,NASDAQ100,^NDX,23586.9902,-2.38,2026-03-27
US_INDICES,RUSSELL2000,^RUT,2493.3201,-1.7,2026-03-27
US_INDICES,VIX,^VIX,27.44,8.33,2026-03-27
EUROPE,FTSE100,^FTSE,9972.2002,-1.33,2026-03-27
EUROPE,DAX,^GDAXI,22612.9707,-1.5,2026-03-27
EUROPE,CAC40,^FCHI,7769.3101,-0.98,2026-03-27
EUROPE,EUROSTOXX50,^STOXX50E,5565.9302,-1.48,2026-03-27
ASIA,NIKKEI225,^N225,53498.1719,-0.2,2026-03-27
ASIA,HANGSENG,^HSI,25002.6504,0.59,2026-03-27
ASIA,SSE_COMP,000001.SS,3913.4622,0.63,2026-03-27
ASIA,ASX200,^AXJO,8516.2998,-0.11,2026-03-27
CRYPTO,BTC,BTC-USD,,,2026-03-27
CRYPTO,ETH,ETH-USD,,,2026-03-27
CRYPTO,BNB,BNB-USD,,,2026-03-27
CRYPTO,SOL,SOL-USD,,,2026-03-27
CRYPTO,XRP,XRP-USD,,,2026-03-27
CRYPTO,USDT,USDT-USD,,,2026-03-27
COMMODITIES,GOLD,GC=F,4449.5,1.69,2026-03-27
COMMODITIES,SILVER,SI=F,69.47,2.66,2026-03-27
COMMODITIES,CRUDE_OIL,CL=F,94.19,-0.31,2026-03-27
COMMODITIES,BRENT,BZ=F,101.77,-5.78,2026-03-27
COMMODITIES,NAT_GAS,NG=F,2.954,-1.5,2026-03-27
COMMODITIES,COPPER,HG=F,5.534,1.61,2026-03-27
FX,DXY,DX-Y.NYB,99.851,-0.05,2026-03-27
FX,EURUSD,EURUSD=X,1.1545,-0.15,2026-03-27
FX,USDJPY,JPY=X,159.601,0.14,2026-03-27
FX,GBPUSD,GBPUSD=X,1.3342,-0.16,2026-03-27
FX,USDCAD,CAD=X,1.3851,0.27,2026-03-27
FX,USDAUD,AUD=X,1.4489,0.6,2026-03-27
FX,USDMXN,MXN=X,17.9047,0.72,2026-03-27
BONDS,US_13W,^IRX,3.62,0.0,2026-03-27
BONDS,US_5Y,^FVX,4.095,3.15,2026-03-27
BONDS,US_10Y,^TNX,4.416,2.03,2026-03-27
BONDS,US_30Y,^TYX,4.936,0.8,2026-03-27
