Group,Asset,Symbol,Close,Change_%,Date
US_INDICES,SP500,^GSPC,7122.3398,-0.23,2026-04-29
US_INDICES,DOW,^DJI,48806.1914,-0.68,2026-04-29
US_INDICES,NASDAQ100,^NDX,27079.3828,0.19,2026-04-29
US_INDICES,RUSSELL2000,^RUT,2731.6228,-0.89,2026-04-29
US_INDICES,VIX,^VIX,18.75,5.16,2026-04-29
EUROPE,FTSE100,^FTSE,10213.1104,-1.16,2026-04-29
EUROPE,DAX,^GDAXI,23954.5605,-0.27,2026-04-29
EUROPE,CAC40,^FCHI,8072.1299,-0.39,2026-04-29
EUROPE,EUROSTOXX50,^STOXX50E,5816.48,-0.34,2026-04-29
ASIA,NIKKEI225,^N225,59917.4609,-1.02,2026-04-29
ASIA,HANGSENG,^HSI,,,2026-04-29
ASIA,SSE_COMP,000001.SS,,,2026-04-29
ASIA,ASX200,^AXJO,,,2026-04-29
CRYPTO,BTC,BTC-USD,75945.9531,-0.53,2026-04-29
CRYPTO,ETH,ETH-USD,2273.24,-0.71,2026-04-29
CRYPTO,BNB,BNB-USD,619.15,-0.83,2026-04-29
CRYPTO,SOL,SOL-USD,83.0,-1.24,2026-04-29
CRYPTO,XRP,XRP-USD,1.3647,-1.16,2026-04-29
CRYPTO,USDT,USDT-USD,0.9995,-0.04,2026-04-29
COMMODITIES,GOLD,GC=F,4561.6001,-0.65,2026-04-29
COMMODITIES,SILVER,SI=F,72.05,-1.58,2026-04-29
COMMODITIES,CRUDE_OIL,CL=F,106.51,6.58,2026-04-29
COMMODITIES,BRENT,BZ=F,110.38,-0.79,2026-04-29
COMMODITIES,NAT_GAS,NG=F,2.635,2.97,2026-04-29
COMMODITIES,COPPER,HG=F,5.938,0.4,2026-04-29
FX,DXY,DX-Y.NYB,98.877,0.26,2026-04-29
FX,EURUSD,EURUSD=X,1.1686,-0.32,2026-04-29
FX,USDJPY,JPY=X,160.293,0.59,2026-04-29
FX,GBPUSD,GBPUSD=X,1.3482,-0.42,2026-04-29
FX,USDCAD,CAD=X,,,2026-04-29
FX,USDAUD,AUD=X,1.4024,0.85,2026-04-29
FX,USDMXN,MXN=X,17.4955,0.68,2026-04-29
BONDS,US_13W,^IRX,3.593,0.08,2026-04-29
BONDS,US_5Y,^FVX,4.044,1.53,2026-04-29
BONDS,US_10Y,^TNX,4.404,1.15,2026-04-29
BONDS,US_30Y,^TYX,4.979,0.71,2026-04-29
