Group,Asset,Symbol,Close,Change_%,Date
US_INDICES,SP500,^GSPC,7398.9302,0.84,2026-05-11
US_INDICES,DOW,^DJI,49609.1602,0.02,2026-05-11
US_INDICES,NASDAQ100,^NDX,29234.9902,2.35,2026-05-11
US_INDICES,RUSSELL2000,^RUT,2861.21,0.76,2026-05-11
US_INDICES,VIX,^VIX,18.23,6.05,2026-05-11
EUROPE,FTSE100,^FTSE,10252.0098,0.18,2026-05-11
EUROPE,DAX,^GDAXI,24295.3906,-0.18,2026-05-11
EUROPE,CAC40,^FCHI,8050.3101,-0.77,2026-05-11
EUROPE,EUROSTOXX50,^STOXX50E,5893.4902,-0.31,2026-05-11
ASIA,NIKKEI225,^N225,62417.8789,-0.47,2026-05-11
ASIA,HANGSENG,^HSI,26406.8398,0.05,2026-05-11
ASIA,SSE_COMP,000001.SS,4225.0205,1.08,2026-05-11
ASIA,ASX200,^AXJO,8701.7998,-0.49,2026-05-11
CRYPTO,BTC,BTC-USD,80726.9297,-1.72,2026-05-11
CRYPTO,ETH,ETH-USD,2331.76,-1.57,2026-05-11
CRYPTO,BNB,BNB-USD,651.1,-1.89,2026-05-11
CRYPTO,SOL,SOL-USD,94.91,-1.57,2026-05-11
CRYPTO,XRP,XRP-USD,1.4463,-1.8,2026-05-11
CRYPTO,USDT,USDT-USD,0.9998,-0.01,2026-05-11
COMMODITIES,GOLD,GC=F,,,2026-05-11
COMMODITIES,SILVER,SI=F,,,2026-05-11
COMMODITIES,CRUDE_OIL,CL=F,,,2026-05-11
COMMODITIES,BRENT,BZ=F,,,2026-05-11
COMMODITIES,NAT_GAS,NG=F,,,2026-05-11
COMMODITIES,COPPER,HG=F,,,2026-05-11
FX,DXY,DX-Y.NYB,,,2026-05-11
FX,EURUSD,EURUSD=X,1.1784,0.45,2026-05-11
FX,USDJPY,JPY=X,157.029,0.13,2026-05-11
FX,GBPUSD,GBPUSD=X,1.3613,0.43,2026-05-11
FX,USDCAD,CAD=X,1.367,0.07,2026-05-11
FX,USDAUD,AUD=X,1.3795,-0.56,2026-05-11
FX,USDMXN,MXN=X,17.1871,-0.52,2026-05-11
BONDS,US_13W,^IRX,3.595,-0.08,2026-05-11
BONDS,US_5Y,^FVX,4.013,-0.77,2026-05-11
BONDS,US_10Y,^TNX,4.364,-0.64,2026-05-11
BONDS,US_30Y,^TYX,4.947,-0.44,2026-05-11
