Group,Asset,Symbol,Close,Change_%,Date
US_INDICES,SP500,^GSPC,6672.3901,-0.65,2026-03-18
US_INDICES,DOW,^DJI,46583.0781,-0.87,2026-03-18
US_INDICES,NASDAQ100,^NDX,24606.2832,-0.7,2026-03-18
US_INDICES,RUSSELL2000,^RUT,2503.9148,-0.64,2026-03-18
US_INDICES,VIX,^VIX,23.35,4.38,2026-03-18
EUROPE,FTSE100,^FTSE,10305.29,-0.94,2026-03-18
EUROPE,DAX,^GDAXI,23502.25,-0.96,2026-03-18
EUROPE,CAC40,^FCHI,7969.8799,-0.06,2026-03-18
EUROPE,EUROSTOXX50,^STOXX50E,5736.8501,-0.56,2026-03-18
ASIA,NIKKEI225,^N225,55239.3984,2.87,2026-03-18
ASIA,HANGSENG,^HSI,26025.4199,0.61,2026-03-18
ASIA,SSE_COMP,000001.SS,4062.9844,0.32,2026-03-18
ASIA,ASX200,^AXJO,8640.5996,0.31,2026-03-18
CRYPTO,BTC,BTC-USD,71271.2031,-3.59,2026-03-18
CRYPTO,ETH,ETH-USD,2182.4939,-5.85,2026-03-18
CRYPTO,BNB,BNB-USD,648.0087,-3.11,2026-03-18
CRYPTO,SOL,SOL-USD,88.9421,-6.09,2026-03-18
CRYPTO,XRP,XRP-USD,1.4425,-5.01,2026-03-18
CRYPTO,USDT,USDT-USD,1.0,-0.01,2026-03-18
COMMODITIES,GOLD,GC=F,4893.3999,-2.15,2026-03-18
COMMODITIES,SILVER,SI=F,77.375,-2.71,2026-03-18
COMMODITIES,CRUDE_OIL,CL=F,96.8,0.61,2026-03-18
COMMODITIES,BRENT,BZ=F,103.73,0.3,2026-03-18
COMMODITIES,NAT_GAS,NG=F,3.052,0.63,2026-03-18
COMMODITIES,COPPER,HG=F,5.598,-2.24,2026-03-18
FX,DXY,DX-Y.NYB,,,2026-03-18
FX,EURUSD,EURUSD=X,1.1511,0.1,2026-03-18
FX,USDJPY,JPY=X,159.484,0.24,2026-03-18
FX,GBPUSD,GBPUSD=X,1.3332,0.13,2026-03-18
FX,USDCAD,CAD=X,1.37,0.12,2026-03-18
FX,USDAUD,AUD=X,1.4128,-0.14,2026-03-18
FX,USDMXN,MXN=X,17.6822,-0.01,2026-03-18
BONDS,US_13W,^IRX,3.61,0.14,2026-03-18
BONDS,US_5Y,^FVX,3.821,0.92,2026-03-18
BONDS,US_10Y,^TNX,4.226,0.57,2026-03-18
BONDS,US_30Y,^TYX,4.857,0.1,2026-03-18
