Group,Asset,Symbol,Close,Change_%,Date
US_INDICES,SP500,^GSPC,6781.48,-0.21,2026-03-11
US_INDICES,DOW,^DJI,47706.5117,-0.07,2026-03-11
US_INDICES,NASDAQ100,^NDX,24956.4707,-0.04,2026-03-11
US_INDICES,RUSSELL2000,^RUT,2548.0801,-0.22,2026-03-11
US_INDICES,VIX,^VIX,24.93,-2.24,2026-03-11
EUROPE,FTSE100,^FTSE,10412.2002,1.59,2026-03-11
EUROPE,DAX,^GDAXI,23968.6309,2.39,2026-03-11
EUROPE,CAC40,^FCHI,8057.3599,1.79,2026-03-11
EUROPE,EUROSTOXX50,^STOXX50E,5837.1699,2.67,2026-03-11
ASIA,NIKKEI225,^N225,55266.3516,1.88,2026-03-11
ASIA,HANGSENG,^HSI,25906.2598,-0.21,2026-03-11
ASIA,SSE_COMP,000001.SS,4124.7886,0.04,2026-03-11
ASIA,ASX200,^AXJO,8743.5,0.59,2026-03-11
CRYPTO,BTC,BTC-USD,,,2026-03-11
CRYPTO,ETH,ETH-USD,,,2026-03-11
CRYPTO,BNB,BNB-USD,,,2026-03-11
CRYPTO,SOL,SOL-USD,,,2026-03-11
CRYPTO,XRP,XRP-USD,,,2026-03-11
CRYPTO,USDT,USDT-USD,,,2026-03-11
COMMODITIES,GOLD,GC=F,5207.1001,-0.43,2026-03-11
COMMODITIES,SILVER,SI=F,87.92,-1.31,2026-03-11
COMMODITIES,CRUDE_OIL,CL=F,83.97,0.62,2026-03-11
COMMODITIES,BRENT,BZ=F,85.3,-2.85,2026-03-11
COMMODITIES,NAT_GAS,NG=F,3.045,0.83,2026-03-11
COMMODITIES,COPPER,HG=F,5.927,0.39,2026-03-11
FX,DXY,DX-Y.NYB,98.746,-0.08,2026-03-11
FX,EURUSD,EURUSD=X,1.1635,0.15,2026-03-11
FX,USDJPY,JPY=X,158.146,0.19,2026-03-11
FX,GBPUSD,GBPUSD=X,1.3447,0.16,2026-03-11
FX,USDCAD,CAD=X,1.356,-0.2,2026-03-11
FX,USDAUD,AUD=X,1.3944,-1.44,2026-03-11
FX,USDMXN,MXN=X,17.5518,-0.69,2026-03-11
BONDS,US_13W,^IRX,3.595,0.06,2026-03-11
BONDS,US_5Y,^FVX,3.715,-0.56,2026-03-11
BONDS,US_10Y,^TNX,4.136,0.0,2026-03-11
BONDS,US_30Y,^TYX,4.771,0.65,2026-03-11
