Group,Asset,Symbol,Close,Change_%,Date
US_INDICES,SP500,^GSPC,6964.8198,0.47,2026-02-10
US_INDICES,DOW,^DJI,50135.8711,0.04,2026-02-10
US_INDICES,NASDAQ100,^NDX,25268.1406,0.77,2026-02-10
US_INDICES,RUSSELL2000,^RUT,2689.05,0.7,2026-02-10
US_INDICES,VIX,^VIX,17.36,-14.78,2026-02-10
EUROPE,FTSE100,^FTSE,10386.2002,0.16,2026-02-10
EUROPE,DAX,^GDAXI,25014.8691,1.19,2026-02-10
EUROPE,CAC40,^FCHI,8323.2803,0.6,2026-02-10
EUROPE,EUROSTOXX50,^STOXX50E,6059.0098,1.01,2026-02-10
ASIA,NIKKEI225,^N225,57719.3906,2.4,2026-02-10
ASIA,HANGSENG,^HSI,27171.6895,0.53,2026-02-10
ASIA,SSE_COMP,000001.SS,4130.2598,0.17,2026-02-10
ASIA,ASX200,^AXJO,8867.4004,-0.5,2026-02-10
CRYPTO,BTC,BTC-USD,,,2026-02-10
CRYPTO,ETH,ETH-USD,,,2026-02-10
CRYPTO,BNB,BNB-USD,,,2026-02-10
CRYPTO,SOL,SOL-USD,,,2026-02-10
CRYPTO,XRP,XRP-USD,,,2026-02-10
CRYPTO,USDT,USDT-USD,,,2026-02-10
COMMODITIES,GOLD,GC=F,5061.0,0.2,2026-02-10
COMMODITIES,SILVER,SI=F,81.275,-0.96,2026-02-10
COMMODITIES,CRUDE_OIL,CL=F,64.1,-0.4,2026-02-10
COMMODITIES,BRENT,BZ=F,68.83,-0.3,2026-02-10
COMMODITIES,NAT_GAS,NG=F,3.096,-1.34,2026-02-10
COMMODITIES,COPPER,HG=F,5.919,-0.44,2026-02-10
FX,DXY,DX-Y.NYB,96.88,0.06,2026-02-10
FX,EURUSD,EURUSD=X,1.1913,0.74,2026-02-10
FX,USDJPY,JPY=X,155.336,-1.21,2026-02-10
FX,GBPUSD,GBPUSD=X,1.3677,0.5,2026-02-10
FX,USDCAD,CAD=X,1.3559,-0.73,2026-02-10
FX,USDAUD,AUD=X,1.4143,-0.52,2026-02-10
FX,USDMXN,MXN=X,17.191,-0.35,2026-02-10
BONDS,US_13W,^IRX,3.593,0.08,2026-02-10
BONDS,US_5Y,^FVX,3.741,-0.37,2026-02-10
BONDS,US_10Y,^TNX,4.198,-0.19,2026-02-10
BONDS,US_30Y,^TYX,4.848,-0.14,2026-02-10
