Group,Asset,Symbol,Close,Change_%,Date
US_INDICES,SP500,^GSPC,6795.9902,0.83,2026-03-10
US_INDICES,DOW,^DJI,47740.8008,0.5,2026-03-10
US_INDICES,NASDAQ100,^NDX,24967.25,1.32,2026-03-10
US_INDICES,RUSSELL2000,^RUT,2553.6699,1.12,2026-03-10
US_INDICES,VIX,^VIX,25.5,-13.53,2026-03-10
EUROPE,FTSE100,^FTSE,10249.5,-0.34,2026-03-10
EUROPE,DAX,^GDAXI,23409.3691,-0.77,2026-03-10
EUROPE,CAC40,^FCHI,7915.3599,-0.98,2026-03-10
EUROPE,EUROSTOXX50,^STOXX50E,5685.2002,-0.61,2026-03-10
ASIA,NIKKEI225,^N225,54152.0508,2.7,2026-03-10
ASIA,HANGSENG,^HSI,25814.9297,1.6,2026-03-10
ASIA,SSE_COMP,000001.SS,4114.3789,0.43,2026-03-10
ASIA,ASX200,^AXJO,8692.5996,1.09,2026-03-10
CRYPTO,BTC,BTC-USD,,,2026-03-10
CRYPTO,ETH,ETH-USD,,,2026-03-10
CRYPTO,BNB,BNB-USD,,,2026-03-10
CRYPTO,SOL,SOL-USD,,,2026-03-10
CRYPTO,XRP,XRP-USD,,,2026-03-10
CRYPTO,USDT,USDT-USD,,,2026-03-10
COMMODITIES,GOLD,GC=F,,,2026-03-10
COMMODITIES,SILVER,SI=F,,,2026-03-10
COMMODITIES,CRUDE_OIL,CL=F,,,2026-03-10
COMMODITIES,BRENT,BZ=F,,,2026-03-10
COMMODITIES,NAT_GAS,NG=F,,,2026-03-10
COMMODITIES,COPPER,HG=F,,,2026-03-10
FX,DXY,DX-Y.NYB,98.852,-0.33,2026-03-10
FX,EURUSD,EURUSD=X,1.1621,0.85,2026-03-10
FX,USDJPY,JPY=X,157.672,-0.48,2026-03-10
FX,GBPUSD,GBPUSD=X,1.3432,0.99,2026-03-10
FX,USDCAD,CAD=X,,,2026-03-10
FX,USDAUD,AUD=X,1.4143,-1.48,2026-03-10
FX,USDMXN,MXN=X,17.6601,-1.85,2026-03-10
BONDS,US_13W,^IRX,3.593,0.64,2026-03-10
BONDS,US_5Y,^FVX,3.736,0.57,2026-03-10
BONDS,US_10Y,^TNX,4.136,0.07,2026-03-10
BONDS,US_30Y,^TYX,4.74,-0.32,2026-03-10
