Group,Asset,Symbol,Close,Change_%,Date
US_INDICES,SP500,^GSPC,7399.5601,0.85,2026-05-08
US_INDICES,DOW,^DJI,49575.6406,-0.04,2026-05-08
US_INDICES,NASDAQ100,^NDX,29199.373,2.22,2026-05-08
US_INDICES,RUSSELL2000,^RUT,2852.1858,0.44,2026-05-08
US_INDICES,VIX,^VIX,17.28,1.17,2026-05-08
EUROPE,FTSE100,^FTSE,10233.0703,-0.43,2026-05-08
EUROPE,DAX,^GDAXI,24338.6309,-1.32,2026-05-08
EUROPE,CAC40,^FCHI,8112.5698,-1.09,2026-05-08
EUROPE,EUROSTOXX50,^STOXX50E,5911.5298,-1.02,2026-05-08
ASIA,NIKKEI225,^N225,,,2026-05-08
ASIA,HANGSENG,^HSI,,,2026-05-08
ASIA,SSE_COMP,000001.SS,,,2026-05-08
ASIA,ASX200,^AXJO,,,2026-05-08
CRYPTO,BTC,BTC-USD,79936.5625,-0.09,2026-05-08
CRYPTO,ETH,ETH-USD,2297.79,0.29,2026-05-08
CRYPTO,BNB,BNB-USD,644.12,1.11,2026-05-08
CRYPTO,SOL,SOL-USD,89.97,1.77,2026-05-08
CRYPTO,XRP,XRP-USD,1.4,0.93,2026-05-08
CRYPTO,USDT,USDT-USD,0.9998,0.0,2026-05-08
COMMODITIES,GOLD,GC=F,4724.0,0.51,2026-05-08
COMMODITIES,SILVER,SI=F,80.595,1.12,2026-05-08
COMMODITIES,CRUDE_OIL,CL=F,95.89,1.14,2026-05-08
COMMODITIES,BRENT,BZ=F,101.33,1.27,2026-05-08
COMMODITIES,NAT_GAS,NG=F,2.763,-0.22,2026-05-08
COMMODITIES,COPPER,HG=F,6.3005,2.82,2026-05-08
FX,DXY,DX-Y.NYB,97.951,-0.3,2026-05-08
FX,EURUSD,EURUSD=X,1.1779,0.27,2026-05-08
FX,USDJPY,JPY=X,156.658,0.1,2026-05-08
FX,GBPUSD,GBPUSD=X,1.3622,0.23,2026-05-08
FX,USDCAD,CAD=X,1.3684,0.35,2026-05-08
FX,USDAUD,AUD=X,1.3802,-0.14,2026-05-08
FX,USDMXN,MXN=X,17.2071,-0.27,2026-05-08
BONDS,US_13W,^IRX,3.595,-0.08,2026-05-08
BONDS,US_5Y,^FVX,4.016,-0.69,2026-05-08
BONDS,US_10Y,^TNX,4.366,-0.59,2026-05-08
BONDS,US_30Y,^TYX,4.947,-0.44,2026-05-08
