Group,Asset,Symbol,Close,Change_%,Date
US_INDICES,SP500,^GSPC,7022.9502,0.8,2026-04-16
US_INDICES,DOW,^DJI,48463.7188,-0.15,2026-04-16
US_INDICES,NASDAQ100,^NDX,26204.5801,1.4,2026-04-16
US_INDICES,RUSSELL2000,^RUT,2713.6599,0.3,2026-04-16
US_INDICES,VIX,^VIX,18.17,-1.03,2026-04-16
EUROPE,FTSE100,^FTSE,10559.5996,-0.47,2026-04-16
EUROPE,DAX,^GDAXI,24066.6992,0.09,2026-04-16
EUROPE,CAC40,^FCHI,8274.5703,-0.64,2026-04-16
EUROPE,EUROSTOXX50,^STOXX50E,5940.3398,-0.74,2026-04-16
ASIA,NIKKEI225,^N225,59518.3398,2.38,2026-04-16
ASIA,HANGSENG,^HSI,26366.3906,1.62,2026-04-16
ASIA,SSE_COMP,000001.SS,4056.0752,0.72,2026-04-16
ASIA,ASX200,^AXJO,8955.0,-0.26,2026-04-16
CRYPTO,BTC,BTC-USD,75005.7188,0.27,2026-04-16
CRYPTO,ETH,ETH-USD,2355.8999,-0.15,2026-04-16
CRYPTO,BNB,BNB-USD,624.94,0.37,2026-04-16
CRYPTO,SOL,SOL-USD,85.46,0.64,2026-04-16
CRYPTO,XRP,XRP-USD,1.41,1.32,2026-04-16
CRYPTO,USDT,USDT-USD,1.0001,0.0,2026-04-16
COMMODITIES,GOLD,GC=F,4846.2998,0.96,2026-04-16
COMMODITIES,SILVER,SI=F,80.54,1.32,2026-04-16
COMMODITIES,CRUDE_OIL,CL=F,91.52,0.25,2026-04-16
COMMODITIES,BRENT,BZ=F,94.99,0.06,2026-04-16
COMMODITIES,NAT_GAS,NG=F,2.591,-0.73,2026-04-16
COMMODITIES,COPPER,HG=F,6.123,0.84,2026-04-16
FX,DXY,DX-Y.NYB,98.042,-0.02,2026-04-16
FX,EURUSD,EURUSD=X,1.1808,0.07,2026-04-16
FX,USDJPY,JPY=X,,,2026-04-16
FX,GBPUSD,GBPUSD=X,1.3576,0.0,2026-04-16
FX,USDCAD,CAD=X,1.3719,-0.34,2026-04-16
FX,USDAUD,AUD=X,1.3914,-0.8,2026-04-16
FX,USDMXN,MXN=X,17.2344,-0.11,2026-04-16
BONDS,US_13W,^IRX,3.612,0.0,2026-04-16
BONDS,US_5Y,^FVX,3.896,0.65,2026-04-16
BONDS,US_10Y,^TNX,4.282,0.61,2026-04-16
BONDS,US_30Y,^TYX,4.891,0.47,2026-04-16
