Group,Asset,Symbol,Close,Change_%,Date
US_INDICES,SP500,^GSPC,6864.2002,-0.65,2026-02-27
US_INDICES,DOW,^DJI,48903.8516,-1.2,2026-02-27
US_INDICES,NASDAQ100,^NDX,24904.7363,-0.52,2026-02-27
US_INDICES,RUSSELL2000,^RUT,2634.2944,-1.61,2026-02-27
US_INDICES,VIX,^VIX,19.8,6.28,2026-02-27
EUROPE,FTSE100,^FTSE,10922.8496,0.7,2026-02-27
EUROPE,DAX,^GDAXI,25312.1094,0.09,2026-02-27
EUROPE,CAC40,^FCHI,8600.9805,-0.23,2026-02-27
EUROPE,EUROSTOXX50,^STOXX50E,6143.1299,-0.3,2026-02-27
ASIA,NIKKEI225,^N225,58850.2695,0.16,2026-02-27
ASIA,HANGSENG,^HSI,26630.5391,0.95,2026-02-27
ASIA,SSE_COMP,000001.SS,4162.8813,0.39,2026-02-27
ASIA,ASX200,^AXJO,9198.5996,0.25,2026-02-27
CRYPTO,BTC,BTC-USD,65783.9453,-2.48,2026-02-27
CRYPTO,ETH,ETH-USD,1935.2778,-4.52,2026-02-27
CRYPTO,BNB,BNB-USD,612.0617,-2.21,2026-02-27
CRYPTO,SOL,SOL-USD,81.6286,-4.98,2026-02-27
CRYPTO,XRP,XRP-USD,1.3531,-3.49,2026-02-27
CRYPTO,USDT,USDT-USD,1.0001,0.01,2026-02-27
COMMODITIES,GOLD,GC=F,5251.3999,1.45,2026-02-27
COMMODITIES,SILVER,SI=F,93.855,7.88,2026-02-27
COMMODITIES,CRUDE_OIL,CL=F,66.5,1.98,2026-02-27
COMMODITIES,BRENT,BZ=F,72.27,2.15,2026-02-27
COMMODITIES,NAT_GAS,NG=F,2.863,1.27,2026-02-27
COMMODITIES,COPPER,HG=F,6.055,1.82,2026-02-27
FX,DXY,DX-Y.NYB,97.604,-0.19,2026-02-27
FX,EURUSD,EURUSD=X,1.1822,0.06,2026-02-27
FX,USDJPY,JPY=X,156.073,-0.08,2026-02-27
FX,GBPUSD,GBPUSD=X,1.3455,-0.76,2026-02-27
FX,USDCAD,CAD=X,1.3632,-0.32,2026-02-27
FX,USDAUD,AUD=X,1.4041,-0.02,2026-02-27
FX,USDMXN,MXN=X,17.2227,0.38,2026-02-27
BONDS,US_13W,^IRX,3.578,-0.28,2026-02-27
BONDS,US_5Y,^FVX,3.533,-1.4,2026-02-27
BONDS,US_10Y,^TNX,3.974,-1.07,2026-02-27
BONDS,US_30Y,^TYX,4.635,-0.73,2026-02-27
