Group,Asset,Symbol,Close,Change_%,Date
US_INDICES,SP500,^GSPC,6624.7002,-1.36,2026-03-19
US_INDICES,DOW,^DJI,46225.1484,-1.63,2026-03-19
US_INDICES,NASDAQ100,^NDX,24425.0938,-1.43,2026-03-19
US_INDICES,RUSSELL2000,^RUT,2478.6421,-1.64,2026-03-19
US_INDICES,VIX,^VIX,25.09,12.16,2026-03-19
EUROPE,FTSE100,^FTSE,10305.29,-0.94,2026-03-19
EUROPE,DAX,^GDAXI,23502.25,-0.96,2026-03-19
EUROPE,CAC40,^FCHI,7969.8799,-0.06,2026-03-19
EUROPE,EUROSTOXX50,^STOXX50E,5736.8501,-0.56,2026-03-19
ASIA,NIKKEI225,^N225,53347.5586,-3.42,2026-03-19
ASIA,HANGSENG,^HSI,25468.5801,-2.14,2026-03-19
ASIA,SSE_COMP,000001.SS,4004.8594,-1.43,2026-03-19
ASIA,ASX200,^AXJO,8497.7998,-1.65,2026-03-19
CRYPTO,BTC,BTC-USD,,,2026-03-19
CRYPTO,ETH,ETH-USD,,,2026-03-19
CRYPTO,BNB,BNB-USD,,,2026-03-19
CRYPTO,SOL,SOL-USD,,,2026-03-19
CRYPTO,XRP,XRP-USD,,,2026-03-19
CRYPTO,USDT,USDT-USD,,,2026-03-19
COMMODITIES,GOLD,GC=F,4837.6001,-1.07,2026-03-19
COMMODITIES,SILVER,SI=F,74.855,-3.09,2026-03-19
COMMODITIES,CRUDE_OIL,CL=F,96.7,0.39,2026-03-19
COMMODITIES,BRENT,BZ=F,107.39,0.01,2026-03-19
COMMODITIES,NAT_GAS,NG=F,3.173,3.52,2026-03-19
COMMODITIES,COPPER,HG=F,5.4685,-1.54,2026-03-19
FX,DXY,DX-Y.NYB,100.186,0.1,2026-03-19
FX,EURUSD,EURUSD=X,1.1469,-0.61,2026-03-19
FX,USDJPY,JPY=X,159.721,0.52,2026-03-19
FX,GBPUSD,GBPUSD=X,1.3263,-0.72,2026-03-19
FX,USDCAD,CAD=X,1.373,0.29,2026-03-19
FX,USDAUD,AUD=X,1.4218,1.08,2026-03-19
FX,USDMXN,MXN=X,17.8175,0.93,2026-03-19
BONDS,US_13W,^IRX,3.61,0.14,2026-03-19
BONDS,US_5Y,^FVX,3.862,2.01,2026-03-19
BONDS,US_10Y,^TNX,4.259,1.36,2026-03-19
BONDS,US_30Y,^TYX,4.881,0.6,2026-03-19
