Group,Asset,Symbol,Close,Change_%,Date
US_INDICES,SP500,^GSPC,6581.0,1.15,2026-03-24
US_INDICES,DOW,^DJI,46208.4688,1.38,2026-03-24
US_INDICES,NASDAQ100,^NDX,24188.5898,1.22,2026-03-24
US_INDICES,RUSSELL2000,^RUT,2494.2273,2.29,2026-03-24
US_INDICES,VIX,^VIX,26.15,-2.35,2026-03-24
EUROPE,FTSE100,^FTSE,9894.1504,-0.24,2026-03-24
EUROPE,DAX,^GDAXI,22653.8594,1.22,2026-03-24
EUROPE,CAC40,^FCHI,7726.2002,0.79,2026-03-24
EUROPE,EUROSTOXX50,^STOXX50E,5574.3198,1.33,2026-03-24
ASIA,NIKKEI225,^N225,52000.4883,0.94,2026-03-24
ASIA,HANGSENG,^HSI,24768.6191,1.58,2026-03-24
ASIA,SSE_COMP,000001.SS,3837.3396,0.63,2026-03-24
ASIA,ASX200,^AXJO,8379.4004,0.16,2026-03-24
CRYPTO,BTC,BTC-USD,,,2026-03-24
CRYPTO,ETH,ETH-USD,,,2026-03-24
CRYPTO,BNB,BNB-USD,,,2026-03-24
CRYPTO,SOL,SOL-USD,,,2026-03-24
CRYPTO,XRP,XRP-USD,,,2026-03-24
CRYPTO,USDT,USDT-USD,,,2026-03-24
COMMODITIES,GOLD,GC=F,4359.0,-1.02,2026-03-24
COMMODITIES,SILVER,SI=F,67.665,-2.0,2026-03-24
COMMODITIES,CRUDE_OIL,CL=F,91.65,3.99,2026-03-24
COMMODITIES,BRENT,BZ=F,103.47,3.53,2026-03-24
COMMODITIES,NAT_GAS,NG=F,2.924,1.14,2026-03-24
COMMODITIES,COPPER,HG=F,5.3745,-1.19,2026-03-24
FX,DXY,DX-Y.NYB,99.342,0.4,2026-03-24
FX,EURUSD,EURUSD=X,1.1589,0.25,2026-03-24
FX,USDJPY,JPY=X,158.629,-0.38,2026-03-24
FX,GBPUSD,GBPUSD=X,1.3406,0.56,2026-03-24
FX,USDCAD,CAD=X,,,2026-03-24
FX,USDAUD,AUD=X,1.4356,0.61,2026-03-24
FX,USDMXN,MXN=X,17.8366,-0.57,2026-03-24
BONDS,US_13W,^IRX,3.612,-0.17,2026-03-24
BONDS,US_5Y,^FVX,3.95,-1.55,2026-03-24
BONDS,US_10Y,^TNX,4.334,-1.3,2026-03-24
BONDS,US_30Y,^TYX,4.912,-0.97,2026-03-24
