Group,Asset,Symbol,Close,Change_%,Date
US_INDICES,SP500,^GSPC,6556.3701,-0.37,2026-03-25
US_INDICES,DOW,^DJI,46124.0586,-0.18,2026-03-25
US_INDICES,NASDAQ100,^NDX,24002.4473,-0.77,2026-03-25
US_INDICES,RUSSELL2000,^RUT,2505.4426,0.45,2026-03-25
US_INDICES,VIX,^VIX,26.95,3.06,2026-03-25
EUROPE,FTSE100,^FTSE,9965.1602,0.72,2026-03-25
EUROPE,DAX,^GDAXI,22636.9102,-0.07,2026-03-25
EUROPE,CAC40,^FCHI,7743.9199,0.23,2026-03-25
EUROPE,EUROSTOXX50,^STOXX50E,5581.29,0.13,2026-03-25
ASIA,NIKKEI225,^N225,53826.4102,3.01,2026-03-25
ASIA,HANGSENG,^HSI,25294.7793,0.92,2026-03-25
ASIA,SSE_COMP,000001.SS,3929.8066,1.25,2026-03-25
ASIA,ASX200,^AXJO,8534.2998,1.85,2026-03-25
CRYPTO,BTC,BTC-USD,,,2026-03-25
CRYPTO,ETH,ETH-USD,,,2026-03-25
CRYPTO,BNB,BNB-USD,,,2026-03-25
CRYPTO,SOL,SOL-USD,,,2026-03-25
CRYPTO,XRP,XRP-USD,,,2026-03-25
CRYPTO,USDT,USDT-USD,,,2026-03-25
COMMODITIES,GOLD,GC=F,4559.5,3.64,2026-03-25
COMMODITIES,SILVER,SI=F,73.21,5.68,2026-03-25
COMMODITIES,CRUDE_OIL,CL=F,89.13,-3.49,2026-03-25
COMMODITIES,BRENT,BZ=F,100.38,-3.93,2026-03-25
COMMODITIES,NAT_GAS,NG=F,2.831,-3.81,2026-03-25
COMMODITIES,COPPER,HG=F,5.5215,1.83,2026-03-25
FX,DXY,DX-Y.NYB,99.391,-0.04,2026-03-25
FX,EURUSD,EURUSD=X,1.1597,-0.09,2026-03-25
FX,USDJPY,JPY=X,,,2026-03-25
FX,GBPUSD,GBPUSD=X,1.3379,-0.34,2026-03-25
FX,USDCAD,CAD=X,1.3778,0.34,2026-03-25
FX,USDAUD,AUD=X,1.4343,0.49,2026-03-25
FX,USDMXN,MXN=X,,,2026-03-25
BONDS,US_13W,^IRX,3.62,0.22,2026-03-25
BONDS,US_5Y,^FVX,4.03,2.03,2026-03-25
BONDS,US_10Y,^TNX,4.392,1.34,2026-03-25
BONDS,US_30Y,^TYX,4.941,0.59,2026-03-25
